ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
4545,13.522175,-0.004375509,-0.049888365,0.08484944,-0.045714848,-9.13796E-4,0.045714848,-0.006657569,-0.08487328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63029224,-0.6641646,0.3961933,3.7209725,0.0,0.0,0.0,0.0,4.208315,4.434473,-3.4275892,1.1011673,-9.13796E-4,0.0
4546,13.520387,-0.0043859803,-0.050007757,0.08479949,-0.045630023,-9.163772E-4,0.045630023,-0.006611939,-0.08482485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6290981,-0.66290635,0.39552975,3.7213683,0.0,0.0,0.0,0.0,4.2065535,4.4326167,-3.4231555,1.097742,-9.163772E-4,0.0
4547,13.518599,-0.004397787,-0.050142374,0.084749416,-0.04554525,-9.18685E-4,0.04554525,-0.0065663937,-0.0847727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6279013,-0.66164523,0.39486748,3.7217636,0.0,0.0,0.0,0.0,4.204792,4.430761,-3.4187238,1.094321,-9.18685E-4,0.0
4548,13.51681,-0.0044082794,-0.050262004,0.08469921,-0.045460526,-9.2127174E-4,0.045460526,-0.006520933,-0.08472427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62670916,-0.660389,0.39420646,3.7221582,0.0,0.0,0.0,0.0,4.2030306,4.4289045,-3.414294,1.0909045,-9.2127174E-4,0.0
4549,13.515022,-0.004420107,-0.050396863,0.084648885,-0.04537585,-9.238622E-4,0.04537585,-0.006475557,-0.08467584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6255181,-0.6591339,0.3935467,3.722552,0.0,0.0,0.0,0.0,4.201269,4.4270487,-3.409866,1.0874923,-9.238622E-4,0.0
4550,13.513234,-0.0044319495,-0.050531887,0.08459842,-0.045291226,-9.261789E-4,0.045291226,-0.006430266,-0.08462369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6243243,-0.657876,0.3928882,3.7229452,0.0,0.0,0.0,0.0,4.1995077,4.4251924,-3.40544,1.0840847,-9.261789E-4,0.0
4551,13.511446,-0.0044424753,-0.050651897,0.08454783,-0.045206655,-9.2849834E-4,0.045206655,-0.006385059,-0.08457153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6231315,-0.6566191,0.39223093,3.723338,0.0,0.0,0.0,0.0,4.1977463,4.4233365,-3.4010158,1.0806816,-9.2849834E-4,0.0
4552,13.509658,-0.004453011,-0.050772022,0.084497124,-0.04512213,-9.310967E-4,0.04512213,-0.006339937,-0.084523104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6219435,-0.6553672,0.39157495,3.7237298,0.0,0.0,0.0,0.0,4.195985,4.42148,-3.3965933,1.0772828,-9.310967E-4,0.0
4553,13.50787,-0.0044648815,-0.050907366,0.08444628,-0.04503766,-9.3342224E-4,0.04503766,-0.006294899,-0.08447095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62075275,-0.6541125,0.39092022,3.724121,0.0,0.0,0.0,0.0,4.1942234,4.4196243,-3.3921728,1.0738884,-9.3342224E-4,0.0
4554,13.506083,-0.004475441,-0.05102776,0.08439531,-0.04495324,-9.360267E-4,0.04495324,-0.006249946,-0.08442252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6195667,-0.65286267,0.39026675,3.7245116,0.0,0.0,0.0,0.0,4.192462,4.417768,-3.3877542,1.0704985,-9.360267E-4,0.0
4555,13.504294,-0.0044873343,-0.051163368,0.084344216,-0.044868868,-9.383573E-4,0.044868868,-0.0062050773,-0.08437037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6183779,-0.65161,0.38961452,3.7249017,0.0,0.0,0.0,0.0,4.1907005,4.415912,-3.3833373,1.0671129,-9.383573E-4,0.0
4556,13.502506,-0.004497912,-0.05128397,0.08429299,-0.04478455,-9.406917E-4,0.04478455,-0.006160293,-0.08431821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61719024,-0.6503585,0.38896355,3.725291,0.0,0.0,0.0,0.0,4.188939,4.414056,-3.3789222,1.0637318,-9.406917E-4,0.0
4557,13.500718,-0.004508504,-0.05140474,0.08424165,-0.044700284,-9.430279E-4,0.044700284,-0.0061155926,-0.08426606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6160035,-0.649108,0.38831383,3.7256796,0.0,0.0,0.0,0.0,4.1871777,4.4122,-3.374509,1.0603551,-9.430279E-4,0.0
4558,13.49893,-0.0045191026,-0.05152558,0.08419018,-0.044616066,-9.4564306E-4,0.044616066,-0.0060709766,-0.08421763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61482155,-0.64786255,0.38766533,3.7260675,0.0,0.0,0.0,0.0,4.1854143,4.4103417,-3.3700979,1.0569828,-9.4564306E-4,0.0
4559,13.497142,-0.0045310343,-0.05166162,0.08413859,-0.0445319,-9.4798533E-4,0.0445319,-0.0060264445,-0.084165476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6136369,-0.64661425,0.38701808,3.726455,0.0,0.0,0.0,0.0,4.183653,4.4084854,-3.3656886,1.0536149,-9.4798533E-4,0.0
4560,13.495354,-0.0045416555,-0.051782724,0.084086865,-0.044447787,-9.5032994E-4,0.044447787,-0.0059819967,-0.08411332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61245316,-0.64536685,0.3863721,3.7268417,0.0,0.0,0.0,0.0,4.1818905,4.4066286,-3.361281,1.0502514,-9.5032994E-4,0.0
4561,13.493566,-0.0045522847,-0.051903915,0.084035024,-0.044363726,-9.5267734E-4,0.044363726,-0.005937633,-0.08406117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61127055,-0.6441207,0.38572735,3.7272277,0.0,0.0,0.0,0.0,4.180128,4.4047713,-3.3568752,1.0468923,-9.5267734E-4,0.0
4562,13.491777,-0.0045629246,-0.05202523,0.083983056,-0.044279717,-9.5502706E-4,0.044279717,-0.0058933534,-0.084009014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61008894,-0.6428756,0.38508385,3.7276132,0.0,0.0,0.0,0.0,4.1783657,4.4029145,-3.3524714,1.0435376,-9.5502706E-4,0.0
4563,13.489989,-0.004573573,-0.052146636,0.08393097,-0.04419576,-9.5738005E-4,0.04419576,-0.0058491575,-0.08395686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6089084,-0.6416316,0.3844416,3.727998,0.0,0.0,0.0,0.0,4.1766033,4.4010572,-3.3480694,1.0401874,-9.5738005E-4,0.0
4564,13.488201,-0.004584233,-0.052268177,0.08387876,-0.044111855,-9.597349E-4,0.044111855,-0.005805046,-0.083904706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60772884,-0.64038867,0.3838006,3.728382,0.0,0.0,0.0,0.0,4.174841,4.3992,-3.3436694,1.0368415,-9.597349E-4,0.0
4565,13.486413,-0.0045948992,-0.052389793,0.08382644,-0.044028003,-9.6209254E-4,0.044028003,-0.005761018,-0.08385255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60655034,-0.6391468,0.38316083,3.7287655,0.0,0.0,0.0,0.0,4.1730785,4.397343,-3.339271,1.0335001,-9.6209254E-4,0.0
4566,13.484625,-0.0046055764,-0.05251153,0.083773986,-0.043944202,-9.64453E-4,0.043944202,-0.005717074,-0.0838004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6053728,-0.637906,0.3825223,3.7291484,0.0,0.0,0.0,0.0,4.171316,4.395486,-3.3348746,1.030163,-9.64453E-4,0.0
4567,13.482837,-0.004616264,-0.052633386,0.083721414,-0.043860454,-9.668153E-4,0.043860454,-0.0056732134,-0.083748244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6041963,-0.6366663,0.38188502,3.7295306,0.0,0.0,0.0,0.0,4.1695538,4.3936286,-3.33048,1.0268303,-9.668153E-4,0.0
4568,13.481049,-0.004626957,-0.052755304,0.083668716,-0.043776758,-9.6918084E-4,0.043776758,-0.0056294366,-0.08369609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60302085,-0.63542765,0.38124898,3.729912,0.0,0.0,0.0,0.0,4.1677914,4.391772,-3.3260875,1.023502,-9.6918084E-4,0.0
4569,13.47926,-0.004637663,-0.052877374,0.0836159,-0.043693114,-9.7154826E-4,0.043693114,-0.0055857436,-0.083643936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60184646,-0.63419014,0.38061416,3.730293,0.0,0.0,0.0,0.0,4.166028,4.3899136,-3.3216965,1.0201781,-9.7154826E-4,0.0
4570,13.477472,-0.0046483744,-0.052999504,0.08356296,-0.043609526,-9.736428E-4,0.043609526,-0.005542134,-0.083588056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6006694,-0.6329498,0.3799806,3.7306733,0.0,0.0,0.0,0.0,4.1642647,4.3880553,-3.3173075,1.0168586,-9.736428E-4,0.0
4571,13.475684,-0.0046577775,-0.053106714,0.08350991,-0.04352599,-9.7601535E-4,0.04352599,-0.005498608,-0.0835359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.599497,-0.63171446,0.37934825,3.7310529,0.0,0.0,0.0,0.0,4.1625023,4.3861985,-3.3129203,1.0135435,-9.7601535E-4,0.0
4572,13.473896,-0.004668508,-0.053229064,0.08345674,-0.043442506,-9.783902E-4,0.043442506,-0.0054551656,-0.08348375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5983257,-0.63048023,0.37871715,3.731432,0.0,0.0,0.0,0.0,4.160739,4.3843403,-3.308535,1.0102328,-9.783902E-4,0.0
4573,13.472108,-0.004679247,-0.053351503,0.083403446,-0.043359075,-9.807679E-4,0.043359075,-0.0054118065,-0.083431594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5971554,-0.629247,0.37808728,3.7318103,0.0,0.0,0.0,0.0,4.1589766,4.382483,-3.3041518,1.0069264,-9.807679E-4,0.0
4574,13.47032,-0.0046899957,-0.053474057,0.08335003,-0.0432757,-9.828717E-4,0.0432757,-0.0053685308,-0.083375715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5959825,-0.62801105,0.37745866,3.732188,0.0,0.0,0.0,0.0,4.157214,4.380626,-3.29977,1.0036244,-9.828717E-4,0.0
4575,13.468532,-0.0046994323,-0.05358165,0.08329651,-0.043192375,-9.852536E-4,0.043192375,-0.0053253383,-0.08332356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5948143,-0.6267801,0.37683126,3.7325652,0.0,0.0,0.0,0.0,4.155451,4.378768,-3.2953904,1.0003269,-9.852536E-4,0.0
4576,13.466743,-0.004710195,-0.053704366,0.08324286,-0.043109104,-9.876383E-4,0.043109104,-0.0052822293,-0.08327141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59364706,-0.6255501,0.3762051,3.7329416,0.0,0.0,0.0,0.0,4.1536875,4.3769097,-3.2910125,0.99703366,-9.876383E-4,0.0
4577,13.464955,-0.0047209687,-0.053827204,0.0831891,-0.04302589,-9.897491E-4,0.04302589,-0.0052392036,-0.08321553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59247726,-0.62431747,0.37558016,3.7333176,0.0,0.0,0.0,0.0,4.151924,4.375052,-3.2866366,0.99374485,-9.897491E-4,0.0
4578,13.463167,-0.00473043,-0.053935077,0.08313522,-0.042942725,-9.921379E-4,0.042942725,-0.0051962608,-0.08316337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5913121,-0.6230897,0.37495646,3.733693,0.0,0.0,0.0,0.0,4.15016,4.373193,-3.2822626,0.9904604,-9.921379E-4,0.0
4579,13.461379,-0.0047412175,-0.054058075,0.08308122,-0.042859618,-9.942534E-4,0.042859618,-0.0051534013,-0.083107494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5901444,-0.6218592,0.37433398,3.7340674,0.0,0.0,0.0,0.0,4.1483974,4.3713355,-3.2778902,0.9871803,-9.942534E-4,0.0
4580,13.459591,-0.004750696,-0.054166146,0.08302711,-0.042776562,-9.966469E-4,0.042776562,-0.0051106247,-0.08305534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58898133,-0.62063366,0.37371272,3.7344415,0.0,0.0,0.0,0.0,4.146633,4.3694763,-3.2735198,0.9839046,-9.966469E-4,0.0
4581,13.457804,-0.0047615003,-0.054289334,0.082972884,-0.042693563,-9.987666E-4,0.042693563,-0.005067931,-0.08299946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5878157,-0.6194054,0.3730927,3.734815,0.0,0.0,0.0,0.0,4.1448708,4.3676195,-3.2691512,0.98063326,-9.987666E-4,0.0
4582,13.456016,-0.0047709933,-0.05439757,0.08291854,-0.042610615,-0.0010011643,0.042610615,-0.00502532,-0.08294731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866548,-0.61818206,0.37247393,3.7351878,0.0,0.0,0.0,0.0,4.1431074,4.3657613,-3.2647846,0.97736627,-0.0010011643,0.0
4583,13.454227,-0.004781811,-0.054520912,0.08286408,-0.042527724,-0.0010032887,0.042527724,-0.0049827923,-0.08289143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5854912,-0.61695594,0.37185636,3.73556,0.0,0.0,0.0,0.0,4.141344,4.363903,-3.2604198,0.9741037,-0.0010032887,0.0
4584,13.452439,-0.004791321,-0.054629337,0.08280951,-0.04244489,-0.0010054149,0.04244489,-0.0049403473,-0.08283555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58432865,-0.61573094,0.37124002,3.7359314,0.0,0.0,0.0,0.0,4.13958,4.362044,-3.2560568,0.97084546,-0.0010054149,0.0
4585,13.450651,-0.004800836,-0.05473783,0.08275482,-0.042362105,-0.0010078191,0.042362105,-0.004897985,-0.08278339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58317083,-0.6145109,0.3706249,3.7363024,0.0,0.0,0.0,0.0,4.1378164,4.360186,-3.2516956,0.9675916,-0.0010078191,0.0
4586,13.448863,-0.0048116767,-0.05486143,0.08270002,-0.042279378,-0.00100995,0.042279378,-0.004855706,-0.082727514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5820104,-0.6132881,0.370011,3.7366726,0.0,0.0,0.0,0.0,4.136052,4.358327,-3.2473364,0.96434206,-0.00100995,0.0
4587,13.447075,-0.004821209,-0.054970115,0.0826451,-0.042196706,-0.0010120822,0.042196706,-0.004813509,-0.082671635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.580851,-0.6120664,0.36939833,3.7370424,0.0,0.0,0.0,0.0,4.134288,4.3564677,-3.242979,0.9610969,-0.0010120822,0.0
4588,13.445287,-0.0048307455,-0.05507885,0.08259008,-0.04211409,-0.0010142168,0.04211409,-0.004771395,-0.082615755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5796927,-0.61084586,0.36878687,3.7374115,0.0,0.0,0.0,0.0,4.1325245,4.3546095,-3.2386236,0.95785606,-0.0010142168,0.0
4589,13.443499,-0.00484029,-0.055187676,0.08253495,-0.042031527,-0.0010166294,0.042031527,-0.0047293636,-0.0825636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5785391,-0.6096302,0.36817664,3.73778,0.0,0.0,0.0,0.0,4.13076,4.3527503,-3.2342699,0.9546196,-0.0010166294,0.0
4590,13.44171,-0.0048511582,-0.05531159,0.0824797,-0.04194902,-0.0010187682,0.04194902,-0.0046874145,-0.08250772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57738286,-0.60841185,0.36756763,3.738148,0.0,0.0,0.0,0.0,4.128997,4.3508925,-3.229918,0.95138747,-0.0010187682,0.0
4591,13.439922,-0.0048607173,-0.05542058,0.082424335,-0.041866567,-0.0010209088,0.041866567,-0.004645548,-0.08245184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57622766,-0.6071946,0.36695984,3.7385151,0.0,0.0,0.0,0.0,4.1272316,4.3490324,-3.225568,0.9481597,-0.0010209088,0.0
4592,13.438134,-0.004870283,-0.055529643,0.08236886,-0.04178417,-0.0010230513,0.04178417,-0.0046037636,-0.08239596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57507354,-0.6059784,0.36635324,3.7388818,0.0,0.0,0.0,0.0,4.1254683,4.347174,-3.22122,0.9449363,-0.0010230513,0.0
4593,13.436346,-0.004879854,-0.05563877,0.08231328,-0.04170183,-0.0010251962,0.04170183,-0.0045620617,-0.082340084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5739205,-0.60476345,0.36574787,3.7392478,0.0,0.0,0.0,0.0,4.123704,4.345315,-3.216874,0.9417172,-0.0010251962,0.0
4594,13.434558,-0.004889434,-0.055748,0.082257584,-0.041619547,-0.0010273424,0.041619547,-0.0045204423,-0.082284205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57276845,-0.6035495,0.36514372,3.7396133,0.0,0.0,0.0,0.0,4.1219387,4.343455,-3.2125294,0.9385025,-0.0010273424,0.0
4595,13.43277,-0.004899018,-0.055857275,0.08220178,-0.04153732,-0.0010294905,0.04153732,-0.004478905,-0.082228325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57161754,-0.6023367,0.3645408,3.739978,0.0,0.0,0.0,0.0,4.1201754,4.3415966,-3.2081869,0.9352921,-0.0010294905,0.0
4596,13.430982,-0.004908608,-0.055966612,0.08214587,-0.041455146,-0.0010316405,0.041455146,-0.00443745,-0.082172446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5704676,-0.60112494,0.36393905,3.7403424,0.0,0.0,0.0,0.0,4.11841,4.3397365,-3.2038462,0.9320861,-0.0010316405,0.0
4597,13.4291935,-0.0049182037,-0.056076024,0.08208985,-0.04137303,-0.0010337927,0.04137303,-0.004396077,-0.08211657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5693188,-0.59991443,0.36333853,3.740706,0.0,0.0,0.0,0.0,4.116646,4.3378778,-3.1995075,0.92888445,-0.0010337927,0.0
4598,13.427405,-0.0049278084,-0.056185532,0.082033716,-0.04129097,-0.0010359469,0.04129097,-0.0043547857,-0.08206069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56817096,-0.59870493,0.36273924,3.741069,0.0,0.0,0.0,0.0,4.1148806,4.3360176,-3.1951706,0.92568713,-0.0010359469,0.0
4599,13.425617,-0.004937419,-0.05629511,0.08197748,-0.041208964,-0.0010381024,0.041208964,-0.0043135765,-0.08200481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56702423,-0.59749657,0.36214113,3.7414315,0.0,0.0,0.0,0.0,4.1131163,4.3341584,-3.1908355,0.9224941,-0.0010381024,0.0
4600,13.423829,-0.0049470337,-0.056404736,0.08192113,-0.041127015,-0.0010402598,0.041127015,-0.0042724493,-0.08194893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56587857,-0.59628934,0.36154425,3.7417934,0.0,0.0,0.0,0.0,4.111352,4.332299,-3.1865022,0.91930544,-0.0010402598,0.0
4601,13.422041,-0.0049566543,-0.056514427,0.08186467,-0.04104512,-0.0010424191,0.04104512,-0.004231404,-0.08189305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5647339,-0.5950832,0.36094856,3.7421546,0.0,0.0,0.0,0.0,4.1095877,4.33044,-3.1821709,0.9161211,-0.0010424191,0.0
4602,13.420253,-0.0049662814,-0.056624193,0.0818081,-0.040963285,-0.0010445807,0.040963285,-0.0041904408,-0.08183717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56359035,-0.59387815,0.3603541,3.7425153,0.0,0.0,0.0,0.0,4.1078224,4.32858,-3.1778414,0.9129411,-0.0010445807,0.0
4603,13.418465,-0.0049759164,-0.056734048,0.08175142,-0.040881503,-0.0010467437,0.040881503,-0.0041495594,-0.08178129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5624479,-0.5926743,0.35976082,3.7428753,0.0,0.0,0.0,0.0,4.106057,4.3267198,-3.173514,0.9097654,-0.0010467437,0.0
4604,13.4166765,-0.0049855555,-0.05684395,0.08169463,-0.04079978,-0.0010486324,0.04079978,-0.0041087596,-0.081721686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5613027,-0.59146756,0.35916874,3.7432349,0.0,0.0,0.0,0.0,4.104293,4.3248606,-3.169188,0.9065941,-0.0010486324,0.0
4605,13.414888,-0.0049938858,-0.05693893,0.08163774,-0.040718116,-0.0010507987,0.040718116,-0.0040680417,-0.08166581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5601624,-0.590266,0.35857788,3.7435937,0.0,0.0,0.0,0.0,4.1025276,4.3230004,-3.164864,0.90342706,-0.0010507987,0.0
4606,13.4131,-0.005003535,-0.05704895,0.08158074,-0.040636506,-0.0010529673,0.040636506,-0.0040274053,-0.08160993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55902314,-0.5890655,0.3579882,3.743952,0.0,0.0,0.0,0.0,4.1007624,4.321141,-3.160542,0.9002644,-0.0010529673,0.0
4607,13.411312,-0.0050131925,-0.05715906,0.08152364,-0.040554952,-0.0010551368,0.040554952,-0.0039868504,-0.08155405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5578849,-0.58786607,0.35739973,3.7443097,0.0,0.0,0.0,0.0,4.098997,4.3192806,-3.1562219,0.897106,-0.0010551368,0.0
4608,13.409525,-0.005022852,-0.057269197,0.08146643,-0.040473457,-0.0010570325,0.040473457,-0.003946377,-0.08149444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5567441,-0.58666396,0.35681248,3.7446668,0.0,0.0,0.0,0.0,4.097233,4.3174214,-3.1519036,0.89395195,-0.0010570325,0.0
4609,13.407737,-0.0050312057,-0.05736444,0.08140911,-0.04039202,-0.0010592053,0.04039202,-0.003905985,-0.081438564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.555608,-0.5854668,0.3562264,3.7450233,0.0,0.0,0.0,0.0,4.0954666,4.3155603,-3.147587,0.8908022,-0.0010592053,0.0
4610,13.405949,-0.0050408747,-0.057474684,0.08135169,-0.04031064,-0.0010611042,0.04031064,-0.0038656744,-0.08137896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5544693,-0.5842669,0.35564154,3.7453792,0.0,0.0,0.0,0.0,4.0937023,4.313701,-3.1432724,0.88765675,-0.0010611042,0.0
4611,13.4041605,-0.005049239,-0.05757005,0.081294164,-0.040229317,-0.0010632803,0.040229317,-0.003825445,-0.08132308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5533353,-0.583072,0.35505787,3.7457345,0.0,0.0,0.0,0.0,4.091937,4.311841,-3.1389596,0.88451564,-0.0010632803,0.0
4612,13.402372,-0.0050589186,-0.057680417,0.08123654,-0.04014805,-0.0010654577,0.04014805,-0.0037852968,-0.0812672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5522024,-0.5818782,0.35447538,3.7460892,0.0,0.0,0.0,0.0,4.090171,4.30998,-3.1346488,0.8813788,-0.0010654577,0.0
4613,13.400584,-0.005068602,-0.057790823,0.08117881,-0.040066842,-0.0010673613,0.040066842,-0.00374523,-0.081207596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55106694,-0.5806817,0.35389408,3.7464435,0.0,0.0,0.0,0.0,4.0884056,4.30812,-3.1303399,0.8782463,-0.0010673613,0.0
4614,13.398796,-0.0050769807,-0.057886355,0.08112097,-0.03998569,-0.0010695425,0.03998569,-0.0037052443,-0.08115172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499362,-0.5794902,0.353314,3.746797,0.0,0.0,0.0,0.0,4.0866404,4.3062596,-3.1260326,0.87511814,-0.0010695425,0.0
4615,13.397008,-0.005086676,-0.057996903,0.081063025,-0.0399046,-0.0010714484,0.0399046,-0.0036653397,-0.08109211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5488028,-0.5782959,0.35273513,3.7471502,0.0,0.0,0.0,0.0,4.084874,4.3043985,-3.1217272,0.87199426,-0.0010714484,0.0
4616,13.39522,-0.005095061,-0.0580925,0.08100498,-0.039823566,-0.0010733567,0.039823566,-0.003625516,-0.08103251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54767054,-0.5771028,0.35215744,3.7475026,0.0,0.0,0.0,0.0,4.083109,4.3025384,-3.1174238,0.86887467,-0.0010733567,0.0
4617,13.393432,-0.005103454,-0.058188196,0.08094684,-0.03974259,-0.0010755416,0.03974259,-0.0035857735,-0.08097663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54654306,-0.57591474,0.35158095,3.7478545,0.0,0.0,0.0,0.0,4.0813427,4.3006773,-3.1131222,0.8657594,-0.0010755416,0.0
4618,13.391644,-0.00511316,-0.05829886,0.0808886,-0.039661672,-0.0010774527,0.039661672,-0.0035461118,-0.08091702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54541296,-0.5747239,0.3510056,3.7482057,0.0,0.0,0.0,0.0,4.0795774,4.298817,-3.1088226,0.8626484,-0.0010774527,0.0
4619,13.389855,-0.005121561,-0.058394644,0.08083025,-0.03958081,-0.0010796404,0.03958081,-0.003506531,-0.080861144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54428756,-0.573538,0.35043147,3.7485564,0.0,0.0,0.0,0.0,4.0778103,4.296955,-3.1045246,0.8595418,-0.0010796404,0.0
4620,13.388067,-0.0051312745,-0.058505397,0.080771804,-0.03950001,-0.0010815542,0.03950001,-0.003467031,-0.08080154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54315954,-0.57234937,0.34985852,3.7489066,0.0,0.0,0.0,0.0,4.076045,4.295095,-3.1002285,0.8564394,-0.0010815542,0.0
4621,13.386279,-0.005139684,-0.05860128,0.08071325,-0.039419267,-0.001083469,0.039419267,-0.003427612,-0.080741934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5420327,-0.571162,0.34928676,3.7492561,0.0,0.0,0.0,0.0,4.074279,4.293234,-3.0959344,0.85334134,-0.001083469,0.0
4622,13.384491,-0.0051480955,-0.058697186,0.0806546,-0.039338585,-0.0010853852,0.039338585,-0.0033882733,-0.08068233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5409069,-0.5699757,0.3487162,3.7496052,0.0,0.0,0.0,0.0,4.0725126,4.291373,-3.0916421,0.85024756,-0.0010853852,0.0
