ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
4835,0.0,-0.0,-0.0,0.031829298,0.04418944,-0.0073251394,-0.04418944,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1480722,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.285283,88.2426,-0.0073251394,0.0
4836,0.0,-0.0,-0.0,0.031829298,0.044221267,-0.0073294044,-0.044221267,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1482434,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.2754765,88.24688,-0.0073294044,0.0
4837,0.0,-0.0,-0.0,0.031829298,0.044253096,-0.00733367,-0.044253096,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1484146,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.26567,88.25115,-0.00733367,0.0
4838,0.0,-0.0,-0.0,0.031829298,0.044284925,-0.007337935,-0.044284925,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.148586,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.255863,88.25541,-0.007337935,0.0
4839,0.0,-0.0,-0.0,0.031829298,0.044316754,-0.0073422,-0.044316754,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.148757,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.2460566,88.25966,-0.0073422,0.0
4840,0.0,-0.0,-0.0,0.031829298,0.044348583,-0.007346465,-0.044348583,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.148928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.23625,88.2639,-0.007346465,0.0
4841,0.0,-0.0,-0.0,0.031829298,0.04438041,-0.00735073,-0.04438041,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1490993,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.2264433,88.268135,-0.00735073,0.0
4842,0.0,-0.0,-0.0,0.031829298,0.04441224,-0.007354995,-0.04441224,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1492705,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.2166367,88.272354,-0.007354995,0.0
4843,0.0,-0.0,-0.0,0.031829298,0.04444407,-0.00735926,-0.04444407,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1494417,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.20683,88.276566,-0.00735926,0.0
4844,0.0,-0.0,-0.0,0.031829298,0.0444759,-0.007363525,-0.0444759,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.149613,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.1970234,88.28077,-0.007363525,0.0
4845,0.0,-0.0,-0.0,0.031829298,0.044507727,-0.00736779,-0.044507727,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.149784,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.1872168,88.28496,-0.00736779,0.0
4846,0.0,-0.0,-0.0,0.031829298,0.044539556,-0.007372055,-0.044539556,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1499553,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.17741,88.28914,-0.007372055,0.0
4847,0.0,-0.0,-0.0,0.031829298,0.044571385,-0.00737632,-0.044571385,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1501265,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.1676035,88.29331,-0.00737632,0.0
4848,0.0,-0.0,-0.0,0.031829298,0.044603214,-0.007380585,-0.044603214,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1502976,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.157797,88.29748,-0.007380585,0.0
4849,0.0,-0.0,-0.0,0.031829298,0.044635043,-0.0073848506,-0.044635043,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.150469,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.14799,88.30163,-0.0073848506,0.0
4850,0.0,-0.0,-0.0,0.031829298,0.04466687,-0.0073891156,-0.04466687,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.15064,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.1381836,88.30577,-0.0073891156,0.0
4851,0.0,-0.0,-0.0,0.031829298,0.0446987,-0.0073933806,-0.0446987,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.150811,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.128377,88.309906,-0.0073933806,0.0
4852,0.0,-0.0,-0.0,0.031829298,0.04473053,-0.0073976456,-0.04473053,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1509824,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.1185703,88.314026,-0.0073976456,0.0
4853,0.0,-0.0,-0.0,0.031829298,0.044762358,-0.0074019106,-0.044762358,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1511536,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.1087637,88.31814,-0.0074019106,0.0
4854,0.0,-0.0,-0.0,0.031829298,0.044794187,-0.0074061756,-0.044794187,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1513247,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.098957,88.32224,-0.0074061756,0.0
4855,0.0,-0.0,-0.0,0.031829298,0.044826016,-0.007410441,-0.044826016,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.151496,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.0891504,88.32634,-0.007410441,0.0
4856,0.0,-0.0,-0.0,0.031829298,0.044857845,-0.007414706,-0.044857845,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.151667,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.079344,88.33042,-0.007414706,0.0
4857,0.0,-0.0,-0.0,0.031829298,0.044889674,-0.007418971,-0.044889674,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1518383,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.069537,88.334496,-0.007418971,0.0
4858,0.0,-0.0,-0.0,0.031829298,0.044921502,-0.007423236,-0.044921502,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1520095,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.0597305,88.33856,-0.007423236,0.0
4859,0.0,-0.0,-0.0,0.031829298,0.04495333,-0.007427501,-0.04495333,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1521807,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.049924,88.34261,-0.007427501,0.0
4860,0.0,-0.0,-0.0,0.031829298,0.04498516,-0.007431766,-0.04498516,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.152352,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.0401173,88.34666,-0.007431766,0.0
4861,0.0,-0.0,-0.0,0.031829298,0.04501699,-0.0074360315,-0.04501699,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.152523,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.0303106,88.35069,-0.0074360315,0.0
4862,0.0,-0.0,-0.0,0.031829298,0.045048818,-0.0074402965,-0.045048818,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.152694,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.020504,88.35472,-0.0074402965,0.0
4863,0.0,-0.0,-0.0,0.031829298,0.045080647,-0.0074445615,-0.045080647,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1528654,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.0106974,88.358734,-0.0074445615,0.0
4864,0.0,-0.0,-0.0,0.031829298,0.045112476,-0.0074488265,-0.045112476,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1530366,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.0008907,88.36274,-0.0074488265,0.0
4865,0.0,-0.0,-0.0,0.031829298,0.045144305,-0.0074530914,-0.045144305,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.153208,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.991084,88.36674,-0.0074530914,0.0
4866,0.0,-0.0,-0.0,0.031829298,0.045176134,-0.0074573564,-0.045176134,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.153379,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.9812775,88.37072,-0.0074573564,0.0
4867,0.0,-0.0,-0.0,0.031829298,0.045207962,-0.007461622,-0.045207962,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.15355,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.9714708,88.374695,-0.007461622,0.0
4868,0.0,-0.0,-0.0,0.031829298,0.04523979,-0.007465887,-0.04523979,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1537213,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.9616642,88.37866,-0.007465887,0.0
4869,0.0,-0.0,-0.0,0.031829298,0.04527162,-0.007470152,-0.04527162,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1538925,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.9518576,88.38262,-0.007470152,0.0
4870,0.0,-0.0,-0.0,0.031829298,0.04530345,-0.007474417,-0.04530345,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1540637,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.942051,88.386566,-0.007474417,0.0
4871,0.0,-0.0,-0.0,0.031829298,0.045335278,-0.007478682,-0.045335278,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.154235,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.9322443,88.3905,-0.007478682,0.0
4872,0.0,-0.0,-0.0,0.031829298,0.045367107,-0.007482947,-0.045367107,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.154406,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.9224377,88.39443,-0.007482947,0.0
4873,0.0,-0.0,-0.0,0.031829298,0.045398936,-0.0074872123,-0.045398936,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1545773,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.912631,88.398346,-0.0074872123,0.0
4874,0.0,-0.0,-0.0,0.031829298,0.045430765,-0.0074914773,-0.045430765,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1547484,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.9028244,88.40225,-0.0074914773,0.0
4875,0.0,-0.0,-0.0,0.031829298,0.045462593,-0.0074957423,-0.045462593,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1549196,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.8930178,88.40615,-0.0074957423,0.0
4876,0.0,-0.0,-0.0,0.031829298,0.045494422,-0.0075000073,-0.045494422,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.155091,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.8832111,88.41004,-0.0075000073,0.0
4877,0.0,-0.0,-0.0,0.031829298,0.04552625,-0.0075042723,-0.04552625,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.155262,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.8734045,88.41392,-0.0075042723,0.0
4878,0.0,-0.0,-0.0,0.031829298,0.04555808,-0.0075085373,-0.04555808,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.155433,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.8635979,88.417786,-0.0075085373,0.0
4879,0.0,-0.0,-0.0,0.031829298,0.04558991,-0.0075128027,-0.04558991,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1556044,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.8537912,88.421646,-0.0075128027,0.0
4880,0.0,-0.0,-0.0,0.031829298,0.045621738,-0.0075170677,-0.045621738,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1557755,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.8439846,88.42549,-0.0075170677,0.0
4881,0.0,-0.0,-0.0,0.031829298,0.045653567,-0.0075213327,-0.045653567,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1559467,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.834178,88.42933,-0.0075213327,0.0
4882,0.0,-0.0,-0.0,0.031829298,0.045685396,-0.0075255977,-0.045685396,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.156118,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.8243713,88.43316,-0.0075255977,0.0
4883,0.0,-0.0,-0.0,0.031829298,0.045717224,-0.0075298627,-0.045717224,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.156289,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.8145647,88.43698,-0.0075298627,0.0
4884,0.0,-0.0,-0.0,0.031829298,0.045749053,-0.0075341277,-0.045749053,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1564603,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.804758,88.44079,-0.0075341277,0.0
4885,0.0,-0.0,-0.0,0.031829298,0.045780882,-0.007538393,-0.045780882,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1566315,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.7949514,88.44459,-0.007538393,0.0
4886,0.0,-0.0,-0.0,0.031829298,0.04581271,-0.007542658,-0.04581271,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1568027,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.7851448,88.44838,-0.007542658,0.0
4887,0.0,-0.0,-0.0,0.031829298,0.04584454,-0.007546923,-0.04584454,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.156974,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.7753382,88.452156,-0.007546923,0.0
4888,0.0,-0.0,-0.0,0.031829298,0.04587637,-0.007551188,-0.04587637,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.157145,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.7655315,88.455925,-0.007551188,0.0
4889,0.0,-0.0,-0.0,0.031829298,0.045908198,-0.007555453,-0.045908198,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.157316,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.755725,88.45969,-0.007555453,0.0
4890,0.0,-0.0,-0.0,0.031829298,0.045940027,-0.007559718,-0.045940027,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1574874,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.7459183,88.46344,-0.007559718,0.0
4891,0.0,-0.0,-0.0,0.031829298,0.045971856,-0.0075639836,-0.045971856,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1576586,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.7361116,88.46718,-0.0075639836,0.0
4892,0.0,-0.0,-0.0,0.031829298,0.046003684,-0.0075682485,-0.046003684,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1578298,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.726305,88.47091,-0.0075682485,0.0
4893,0.0,-0.0,-0.0,0.031829298,0.046035513,-0.0075725135,-0.046035513,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.158001,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.7164984,88.47463,-0.0075725135,0.0
4894,0.0,-0.0,-0.0,0.031829298,0.046067342,-0.0075767785,-0.046067342,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.158172,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.7066917,88.47834,-0.0075767785,0.0
4895,0.0,-0.0,-0.0,0.031829298,0.04609917,-0.0075810435,-0.04609917,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1583433,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.696885,88.48204,-0.0075810435,0.0
4896,0.0,-0.0,-0.0,0.031829298,0.046131,-0.0075853085,-0.046131,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1585145,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.6870785,88.48573,-0.0075853085,0.0
4897,0.0,-0.0,-0.0,0.031829298,0.04616283,-0.007589574,-0.04616283,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1586857,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.6772718,88.48942,-0.007589574,0.0
4898,0.0,-0.0,-0.0,0.031829298,0.046194658,-0.007593839,-0.046194658,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.158857,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.6674652,88.49309,-0.007593839,0.0
4899,0.0,-0.0,-0.0,0.031829298,0.046226487,-0.007598104,-0.046226487,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.159028,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.6576586,88.49675,-0.007598104,0.0
4900,0.0,-0.0,-0.0,0.031829298,0.046258315,-0.007602369,-0.046258315,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.159199,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.647852,88.500404,-0.007602369,0.0
4901,0.0,-0.0,-0.0,0.031829298,0.046290144,-0.007606634,-0.046290144,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1593704,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.6380453,88.50404,-0.007606634,0.0
4902,0.0,-0.0,-0.0,0.031829298,0.046321973,-0.007610899,-0.046321973,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1595416,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.6282387,88.507675,-0.007610899,0.0
4903,0.0,-0.0,-0.0,0.031829298,0.046353802,-0.0076151644,-0.046353802,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.159713,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.618432,88.5113,-0.0076151644,0.0
4904,0.0,-0.0,-0.0,0.031829298,0.04638563,-0.0076194294,-0.04638563,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.159884,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.6086254,88.514915,-0.0076194294,0.0
4905,0.0,-0.0,-0.0,0.031829298,0.04641746,-0.0076236944,-0.04641746,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.160055,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.5988188,88.51852,-0.0076236944,0.0
4906,0.0,-0.0,-0.0,0.031829298,0.04644929,-0.0076279594,-0.04644929,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1602263,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.5890121,88.52211,-0.0076279594,0.0
4907,0.0,-0.0,-0.0,0.031829298,0.046481118,-0.0076322244,-0.046481118,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1603975,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.5792055,88.525696,-0.0076322244,0.0
4908,0.0,-0.0,-0.0,0.031829298,0.046512946,-0.0076364893,-0.046512946,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1605687,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.5693989,88.52927,-0.0076364893,0.0
4909,0.0,-0.0,-0.0,0.031829298,0.046544775,-0.007640755,-0.046544775,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.16074,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.5595922,88.53283,-0.007640755,0.0
4910,0.0,-0.0,-0.0,0.031829298,0.046576604,-0.00764502,-0.046576604,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.160911,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.5497856,88.536385,-0.00764502,0.0
4911,0.0,-0.0,-0.0,0.031829298,0.046608433,-0.007649285,-0.046608433,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1610823,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.539979,88.53993,-0.007649285,0.0
4912,0.0,-0.0,-0.0,0.031829298,0.046640262,-0.00765355,-0.046640262,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1612535,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.5301723,88.543465,-0.00765355,0.0
4913,0.0,-0.0,-0.0,0.031829298,0.04667209,-0.007657815,-0.04667209,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1614246,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.5203657,88.54699,-0.007657815,0.0
4914,0.0,-0.0,-0.0,0.031829298,0.04670392,-0.0076620798,-0.04670392,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.161596,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.510559,88.55051,-0.0076620798,0.0
4915,0.0,-0.0,-0.0,0.031829298,0.04673575,-0.007666345,-0.04673575,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.161767,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.5007524,88.55401,-0.007666345,0.0
4916,0.0,-0.0,-0.0,0.031829298,0.046767578,-0.00767061,-0.046767578,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.161938,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.4909458,88.5575,-0.00767061,0.0
4917,0.0,-0.0,-0.0,0.031829298,0.046799406,-0.007674875,-0.046799406,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1621094,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.4811392,88.56099,-0.007674875,0.0
4918,0.0,-0.0,-0.0,0.031829298,0.046831235,-0.00767914,-0.046831235,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1622806,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.4713326,88.56447,-0.00767914,0.0
4919,0.0,-0.0,-0.0,0.031829298,0.046863064,-0.007683405,-0.046863064,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1624517,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.461526,88.56793,-0.007683405,0.0
4920,0.0,-0.0,-0.0,0.031829298,0.046894893,-0.00768767,-0.046894893,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.162623,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.4517193,88.57139,-0.00768767,0.0
4921,0.0,-0.0,-0.0,0.031829298,0.046926722,-0.0076919356,-0.046926722,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.162794,0.0,0.0,0.0,0.0,-9.306511,-9.80665,3.4419127,88.57484,-0.0076919356,0.0
