ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc,setpoint
4944,14.015148,-0.0019753221,-0.0100278305,0.014546373,-0.013969094,-3.9864425E-4,0.013969094,-0.030229535,-0.014550983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20135905,-0.24359913,0.65699106,1.6289341,0.0,0.0,0.0,0.0,5.908247,7.1476493,-6.7280116,3.5154822,-3.9864425E-4,0.0,0.0
4945,14.014014,-0.0019832451,-0.010068052,0.014536325,-0.013954552,-4.0038885E-4,0.013954552,-0.03021558,-0.01454167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20116344,-0.24336249,0.6567476,1.629591,0.0,0.0,0.0,0.0,5.907115,7.14628,-6.720865,3.5087578,-4.0038885E-4,0.0,0.0
4946,14.01288,-0.0019917632,-0.010111295,0.014526235,-0.01394002,-4.020105E-4,0.01394002,-0.03020164,-0.014531425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20096627,-0.24312396,0.65650433,1.6302476,0.0,0.0,0.0,0.0,5.905983,7.1449103,-6.7137194,3.5020406,-4.020105E-4,0.0,0.0
4947,14.011746,-0.0019996685,-0.010151426,0.014516104,-0.013925499,-4.0363078E-4,0.013925499,-0.030187715,-0.014521181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20076926,-0.24288562,0.6562613,1.630904,0.0,0.0,0.0,0.0,5.90485,7.14354,-6.706575,3.4953306,-4.0363078E-4,0.0,0.0
4948,14.0106125,-0.0020075657,-0.010191517,0.014505932,-0.013910988,-4.052492E-4,0.013910988,-0.030173805,-0.014510936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2005724,-0.24264747,0.65601856,1.6315601,0.0,0.0,0.0,0.0,5.903717,7.142169,-6.699432,3.4886277,-4.052492E-4,0.0,0.0
4949,14.009479,-0.0020154521,-0.010231553,0.01449572,-0.013896488,-4.0686573E-4,0.013896488,-0.030159907,-0.014500692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20037569,-0.2424095,0.655776,1.632216,0.0,0.0,0.0,0.0,5.902585,7.1407995,-6.6922903,3.481932,-4.0686573E-4,0.0,0.0
4950,14.008345,-0.0020233279,-0.010271534,0.014485468,-0.013881997,-4.0848064E-4,0.013881997,-0.030146025,-0.014490447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20017913,-0.2421717,0.65553373,1.6328716,0.0,0.0,0.0,0.0,5.901453,7.13943,-6.68515,3.475243,-4.0848064E-4,0.0,0.0
4951,14.007212,-0.0020311945,-0.010311469,0.014475177,-0.013867517,-4.1009393E-4,0.013867517,-0.030132158,-0.014480202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19998272,-0.24193409,0.6552917,1.633527,0.0,0.0,0.0,0.0,5.90032,7.1380596,-6.6780114,3.4685614,-4.1009393E-4,0.0,0.0
4952,14.006078,-0.0020390516,-0.010351357,0.014464846,-0.013853047,-4.1170558E-4,0.013853047,-0.030118305,-0.014469958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19978647,-0.24169667,0.65504986,1.6341822,0.0,0.0,0.0,0.0,5.899187,7.1366887,-6.670874,3.461887,-4.1170558E-4,0.0,0.0
4953,14.004944,-0.0020468992,-0.010391195,0.014454475,-0.013838587,-4.1331537E-4,0.013838587,-0.030104466,-0.014459713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19959034,-0.2414594,0.6548083,1.6348372,0.0,0.0,0.0,0.0,5.898055,7.135319,-6.6637383,3.4552195,-4.1331537E-4,0.0,0.0
4954,14.00381,-0.0020547365,-0.010430982,0.014444063,-0.013824138,-4.149233E-4,0.013824138,-0.030090641,-0.014449469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19939438,-0.24122232,0.65456694,1.6354918,0.0,0.0,0.0,0.0,5.896923,7.1339498,-6.656604,3.4485593,-4.149233E-4,0.0,0.0
4955,14.002676,-0.0020625629,-0.010470713,0.014433612,-0.013809699,-4.1652983E-4,0.013809699,-0.030076832,-0.014439224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19919854,-0.24098541,0.65432584,1.6361463,0.0,0.0,0.0,0.0,5.89579,7.1325793,-6.6494703,3.4419062,-4.1652983E-4,0.0,0.0
4956,14.001542,-0.002070381,-0.010510403,0.014423122,-0.013795271,-4.1801343E-4,0.013795271,-0.030063037,-0.014428048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990012,-0.24074666,0.654085,1.6368005,0.0,0.0,0.0,0.0,5.894657,7.1312084,-6.6423383,3.4352603,-4.1801343E-4,0.0,0.0
4957,14.000408,-0.0020775872,-0.010546985,0.014412593,-0.013780853,-4.19616E-4,0.013780853,-0.030049255,-0.014417804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19880567,-0.24051012,0.65384436,1.6374545,0.0,0.0,0.0,0.0,5.893525,7.129839,-6.6352077,3.4286215,-4.19616E-4,0.0,0.0
4958,13.999274,-0.0020853833,-0.010586563,0.014402026,-0.013766445,-4.2121694E-4,0.013766445,-0.030035488,-0.014407559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1986103,-0.24027377,0.653604,1.6381083,0.0,0.0,0.0,0.0,5.892393,7.1284695,-6.6280785,3.42199,-4.2121694E-4,0.0,0.0
4959,13.998141,-0.0020931703,-0.0106260935,0.01439142,-0.013752049,-4.2269495E-4,0.013752049,-0.030021736,-0.014396383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19841342,-0.24003558,0.6533638,1.6387618,0.0,0.0,0.0,0.0,5.891261,7.1271,-6.6209507,3.4153655,-4.2269495E-4,0.0,0.0
4960,13.997007,-0.0021003447,-0.010662515,0.014380776,-0.013737663,-4.242924E-4,0.013737663,-0.030008,-0.014386139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19821838,-0.23979963,0.6531239,1.639415,0.0,0.0,0.0,0.0,5.890128,7.1257296,-6.6138244,3.4087481,-4.242924E-4,0.0,0.0
4961,13.995873,-0.0021081115,-0.010701943,0.014370094,-0.013723287,-4.2588776E-4,0.013723287,-0.029994275,-0.014375894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19802344,-0.2395638,0.65288424,1.640068,0.0,0.0,0.0,0.0,5.888995,7.124359,-6.6066995,3.402138,-4.2588776E-4,0.0,0.0
4962,13.99474,-0.0021158669,-0.010741314,0.014359373,-0.013708922,-4.273604E-4,0.013708922,-0.029980566,-0.014364718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.197827,-0.23932615,0.6526448,1.6407208,0.0,0.0,0.0,0.0,5.887863,7.122989,-6.599576,3.3955348,-4.273604E-4,0.0,0.0
4963,13.993606,-0.002123011,-0.0107775815,0.014348613,-0.013694569,-4.2883097E-4,0.013694569,-0.029966872,-0.014353543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19763072,-0.2390887,0.6524056,1.6413734,0.0,0.0,0.0,0.0,5.886731,7.1216197,-6.5924535,3.3889387,-4.2883097E-4,0.0,0.0
4964,13.992472,-0.0021301438,-0.010813791,0.014337817,-0.013680225,-4.3042074E-4,0.013680225,-0.029953191,-0.014343298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19743626,-0.23885344,0.65216666,1.6420257,0.0,0.0,0.0,0.0,5.885598,7.1202493,-6.5853324,3.3823497,-4.3042074E-4,0.0,0.0
4965,13.991338,-0.0021378673,-0.010853,0.014326984,-0.013665893,-4.3188757E-4,0.013665893,-0.029939525,-0.014332122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972403,-0.23861636,0.65192795,1.6426778,0.0,0.0,0.0,0.0,5.884465,7.118879,-6.5782127,3.375768,-4.3188757E-4,0.0,0.0
4966,13.990204,-0.002144979,-0.010889104,0.014316113,-0.013651571,-4.3347385E-4,0.013651571,-0.029925874,-0.014321878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19704613,-0.23838148,0.65168947,1.6433296,0.0,0.0,0.0,0.0,5.883333,7.1175094,-6.5710945,3.3691933,-4.3347385E-4,0.0,0.0
4967,13.989071,-0.0021526832,-0.010928214,0.014305204,-0.0136372605,-4.3493696E-4,0.0136372605,-0.029912237,-0.014310702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19685046,-0.23814476,0.65145123,1.6439812,0.0,0.0,0.0,0.0,5.882201,7.11614,-6.5639777,3.3626258,-4.3493696E-4,0.0,0.0
4968,13.987937,-0.002159774,-0.010964211,0.014294258,-0.013622961,-4.363982E-4,0.013622961,-0.029898614,-0.014299526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19665496,-0.23790824,0.6512132,1.6446326,0.0,0.0,0.0,0.0,5.881068,7.114769,-6.5568624,3.3560655,-4.363982E-4,0.0,0.0
4969,13.986803,-0.0021668545,-0.011000155,0.014283276,-0.013608673,-4.3785735E-4,0.013608673,-0.029885005,-0.01428835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19645959,-0.2376719,0.65097547,1.6452837,0.0,0.0,0.0,0.0,5.8799353,7.1133986,-6.5497484,3.349512,-4.3785735E-4,0.0,0.0
4970,13.985669,-0.0021739234,-0.011036041,0.014272258,-0.013594395,-4.3943617E-4,0.013594395,-0.029871412,-0.014278105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19626607,-0.23743777,0.6507379,1.6459346,0.0,0.0,0.0,0.0,5.8788033,7.112029,-6.542636,3.3429658,-4.3943617E-4,0.0,0.0
4971,13.984535,-0.0021815852,-0.011074936,0.014261202,-0.013580128,-4.4089137E-4,0.013580128,-0.029857831,-0.01426693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19607101,-0.23720181,0.65050054,1.6465852,0.0,0.0,0.0,0.0,5.8776712,7.1106596,-6.5355244,3.3364267,-4.4089137E-4,0.0,0.0
4972,13.983401,-0.002188632,-0.01111071,0.014250109,-0.013565872,-4.4234493E-4,0.013565872,-0.029844265,-0.014255754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1958761,-0.23696601,0.6502634,1.6472356,0.0,0.0,0.0,0.0,5.8765383,7.1092887,-6.5284142,3.3298948,-4.4234493E-4,0.0,0.0
4973,13.982267,-0.0021956696,-0.011146436,0.014238981,-0.013551627,-4.437964E-4,0.013551627,-0.029830715,-0.014244578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19568136,-0.23673041,0.65002656,1.6478858,0.0,0.0,0.0,0.0,5.8754053,7.1079183,-6.5213056,3.32337,-4.437964E-4,0.0,0.0
4974,13.981133,-0.0022026955,-0.011182104,0.014227816,-0.013537394,-4.45246E-4,0.013537394,-0.029817177,-0.014233402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19548678,-0.23649502,0.6497899,1.6485357,0.0,0.0,0.0,0.0,5.8742723,7.1065474,-6.5141983,3.3168523,-4.45246E-4,0.0,0.0
4975,13.98,-0.0022097111,-0.011217719,0.014216616,-0.013523172,-4.466935E-4,0.013523172,-0.029803654,-0.014222226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19529235,-0.2362598,0.64955354,1.6491854,0.0,0.0,0.0,0.0,5.8731403,7.105178,-6.5070925,3.3103416,-4.466935E-4,0.0,0.0
4976,13.978867,-0.0022167154,-0.011253277,0.01420538,-0.013508961,-4.4813892E-4,0.013508961,-0.029790144,-0.01421105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1950981,-0.2360248,0.6493174,1.6498349,0.0,0.0,0.0,0.0,5.8720083,7.1038084,-6.499988,3.303838,-4.4813892E-4,0.0,0.0
4977,13.977733,-0.0022237077,-0.011288774,0.0141941095,-0.013494761,-4.4958247E-4,0.013494761,-0.02977665,-0.014199874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19490398,-0.23578995,0.64908147,1.6504841,0.0,0.0,0.0,0.0,5.8708754,7.102438,-6.492885,3.2973416,-4.4958247E-4,0.0,0.0
4978,13.976599,-0.0022306899,-0.0113242185,0.014182803,-0.013480572,-4.5102392E-4,0.013480572,-0.02976317,-0.0141886985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19471002,-0.2355553,0.6488458,1.6511331,0.0,0.0,0.0,0.0,5.8697433,7.1010685,-6.4857836,3.2908523,-4.5102392E-4,0.0,0.0
4979,13.975465,-0.0022376603,-0.011359605,0.014171462,-0.0134663945,-4.5246352E-4,0.0134663945,-0.029749703,-0.014177523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19451623,-0.23532087,0.64861035,1.6517818,0.0,0.0,0.0,0.0,5.8686113,7.099699,-6.478683,3.2843702,-4.5246352E-4,0.0,0.0
4980,13.974331,-0.0022446204,-0.0113949375,0.014160085,-0.013452229,-4.537797E-4,0.013452229,-0.02973625,-0.014165415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1943209,-0.23508456,0.64837515,1.6524303,0.0,0.0,0.0,0.0,5.8674784,7.0983286,-6.471584,3.277895,-4.537797E-4,0.0,0.0
4981,13.973197,-0.002250967,-0.011427158,0.014148673,-0.013438075,-4.5521487E-4,0.013438075,-0.029722812,-0.01415424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19412743,-0.2348505,0.6481402,1.6530786,0.0,0.0,0.0,0.0,5.8663454,7.0969577,-6.464486,3.271427,-4.5521487E-4,0.0,0.0
4982,13.972063,-0.002257903,-0.011462368,0.014137228,-0.013423932,-4.5664818E-4,0.013423932,-0.029709388,-0.014143064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1939341,-0.23461662,0.64790547,1.6537266,0.0,0.0,0.0,0.0,5.8652124,7.0955873,-6.45739,3.264966,-4.5664818E-4,0.0,0.0
4983,13.97093,-0.0022648287,-0.011497526,0.014125748,-0.0134098,-4.580794E-4,0.0134098,-0.029695978,-0.014131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19374096,-0.23438297,0.647671,1.6543744,0.0,0.0,0.0,0.0,5.8640814,7.0942187,-6.450295,3.2585123,-4.580794E-4,0.0,0.0
4984,13.969796,-0.0022717426,-0.011532625,0.014114233,-0.01339568,-4.5938743E-4,0.01339568,-0.029682582,-0.014119781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19354628,-0.23414744,0.64743674,1.6550219,0.0,0.0,0.0,0.0,5.8629484,7.0928483,-6.4432015,3.2520654,-4.5938743E-4,0.0,0.0
4985,13.968662,-0.0022780448,-0.011564619,0.014102684,-0.0133815715,-4.6081468E-4,0.0133815715,-0.029669201,-0.014108605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19335344,-0.23391415,0.64720273,1.6556692,0.0,0.0,0.0,0.0,5.8618155,7.0914774,-6.4361095,3.2456257,-4.6081468E-4,0.0,0.0
4986,13.967528,-0.0022849366,-0.011599606,0.014091102,-0.013367475,-4.6211807E-4,0.013367475,-0.029655833,-0.014096498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19315907,-0.23367901,0.64696896,1.6563163,0.0,0.0,0.0,0.0,5.8606834,7.090108,-6.429019,3.2391932,-4.6211807E-4,0.0,0.0
4987,13.966394,-0.0022912135,-0.01163147,0.014079487,-0.01335339,-4.635409E-4,0.01335339,-0.02964248,-0.014085322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19296657,-0.23344612,0.64673537,1.6569631,0.0,0.0,0.0,0.0,5.8595514,7.0887384,-6.4219294,3.2327678,-4.635409E-4,0.0,0.0
4988,13.9652605,-0.0022980815,-0.011666336,0.014067838,-0.0133393165,-4.6484033E-4,0.0133393165,-0.029629141,-0.0140732145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19277251,-0.23321135,0.646502,1.6576097,0.0,0.0,0.0,0.0,5.8584185,7.087368,-6.414841,3.2263494,-4.6484033E-4,0.0,0.0
4989,13.964127,-0.0023043365,-0.0116980905,0.014056155,-0.013325254,-4.6625896E-4,0.013325254,-0.029615816,-0.014062039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19258034,-0.23297888,0.6462689,1.658256,0.0,0.0,0.0,0.0,5.8572855,7.085997,-6.4077544,3.219938,-4.6625896E-4,0.0,0.0
4990,13.962993,-0.0023111813,-0.011732838,0.01404444,-0.0133112045,-4.6755397E-4,0.0133112045,-0.029602505,-0.014049931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19238661,-0.2327445,0.646036,1.6589022,0.0,0.0,0.0,0.0,5.8561525,7.0846267,-6.400669,3.2135339,-4.6755397E-4,0.0,0.0
4991,13.961859,-0.0023174123,-0.0117644705,0.014032692,-0.013297166,-4.6896818E-4,0.013297166,-0.029589208,-0.014038756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19219474,-0.23251238,0.6458034,1.659548,0.0,0.0,0.0,0.0,5.8550196,7.0832562,-6.393585,3.2071369,-4.6896818E-4,0.0,0.0
4992,13.960726,-0.002324233,-0.011799096,0.01402091,-0.013283139,-4.70259E-4,0.013283139,-0.029575925,-0.014026648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19200136,-0.23227844,0.645571,1.6601937,0.0,0.0,0.0,0.0,5.8538876,7.081887,-6.3865027,3.2007468,-4.70259E-4,0.0,0.0
4993,13.959592,-0.0023304413,-0.011830612,0.014009095,-0.013269125,-4.715477E-4,0.013269125,-0.029562656,-0.014014541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19180813,-0.23204468,0.64533883,1.6608391,0.0,0.0,0.0,0.0,5.8527555,7.0805173,-6.3794217,3.1943638,-4.715477E-4,0.0,0.0
4994,13.958458,-0.0023366378,-0.011862069,0.013997248,-0.013255121,-4.7295564E-4,0.013255121,-0.029549401,-0.014003365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19161676,-0.23181316,0.6451069,1.6614844,0.0,0.0,0.0,0.0,5.8516235,7.079148,-6.372342,3.187988,-4.7295564E-4,0.0,0.0
4995,13.957324,-0.0023434241,-0.011896521,0.013985369,-0.01324113,-4.742397E-4,0.01324113,-0.02953616,-0.013991258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19142385,-0.23157978,0.6448752,1.6621294,0.0,0.0,0.0,0.0,5.8504906,7.077777,-6.3652635,3.1816192,-4.742397E-4,0.0,0.0
4996,13.95619,-0.0023495955,-0.011927851,0.013973457,-0.013227151,-4.755219E-4,0.013227151,-0.029522933,-0.013979151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19123113,-0.23134664,0.6446438,1.6627742,0.0,0.0,0.0,0.0,5.8493576,7.0764065,-6.3581862,3.1752574,-4.755219E-4,0.0,0.0
4997,13.955056,-0.0023557567,-0.011959127,0.0139615135,-0.013213184,-4.7680154E-4,0.013213184,-0.02950972,-0.013967044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19103855,-0.23111366,0.6444126,1.6634188,0.0,0.0,0.0,0.0,5.8482246,7.0750356,-6.3511105,3.1689029,-4.7680154E-4,0.0,0.0
4998,13.953922,-0.0023619041,-0.011990336,0.013949539,-0.013199228,-4.7820038E-4,0.013199228,-0.02949652,-0.013955868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19084783,-0.23088293,0.64418155,1.6640631,0.0,0.0,0.0,0.0,5.8470926,7.073666,-6.344036,3.1625552,-4.7820038E-4,0.0,0.0
4999,13.952788,-0.0023686409,-0.012024535,0.013937531,-0.013185284,-4.7947606E-4,0.013185284,-0.029483335,-0.013943761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19065556,-0.23065032,0.64395076,1.6647072,0.0,0.0,0.0,0.0,5.8459597,7.0722957,-6.336963,3.1562147,-4.7947606E-4,0.0,0.0
5000,13.951655,-0.0023747669,-0.012055634,0.013925491,-0.013171352,-4.8074918E-4,0.013171352,-0.029470164,-0.013931653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1904635,-0.23041797,0.6437202,1.665351,0.0,0.0,0.0,0.0,5.8448277,7.070926,-6.3298917,3.1498814,-4.8074918E-4,0.0,0.0
5001,13.950521,-0.002380879,-0.0120866615,0.01391342,-0.013157433,-4.820202E-4,0.013157433,-0.029457007,-0.013919546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19027159,-0.2301858,0.6434899,1.6659946,0.0,0.0,0.0,0.0,5.8436956,7.0695567,-6.3228216,3.143555,-4.820202E-4,0.0,0.0
5002,13.949388,-0.0023869795,-0.012117632,0.0139013175,-0.013143525,-4.832889E-4,0.013143525,-0.029443864,-0.013907439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19007982,-0.22995381,0.6432598,1.666638,0.0,0.0,0.0,0.0,5.8425627,7.068186,-6.315753,3.1372356,-4.832889E-4,0.0,0.0
5003,13.948254,-0.0023930676,-0.012148539,0.013889184,-0.01312963,-4.8455526E-4,0.01312963,-0.029430734,-0.013895332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18988824,-0.22972204,0.64303,1.6672812,0.0,0.0,0.0,0.0,5.8414297,7.0668154,-6.3086853,3.1309235,-4.8455526E-4,0.0,0.0
5004,13.94712,-0.002399143,-0.012179381,0.01387702,-0.013115747,-4.8581953E-4,0.013115747,-0.02941762,-0.013883225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18969683,-0.22949047,0.6428004,1.667924,0.0,0.0,0.0,0.0,5.8402977,7.065446,-6.301619,3.1246183,-4.8581953E-4,0.0,0.0
5005,13.945986,-0.0024052074,-0.012210167,0.0138648255,-0.013101876,-4.8708124E-4,0.013101876,-0.029404517,-0.0138711175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18950558,-0.2292591,0.64257103,1.6685667,0.0,0.0,0.0,0.0,5.8391647,7.0640755,-6.294554,3.1183202,-4.8708124E-4,0.0,0.0
5006,13.944852,-0.0024112577,-0.012240881,0.0138526,-0.013088017,-4.8834085E-4,0.013088017,-0.029391428,-0.01385901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18931448,-0.22902793,0.6423419,1.6692091,0.0,0.0,0.0,0.0,5.838032,7.0627046,-6.287491,3.1120293,-4.8834085E-4,0.0,0.0
5007,13.943718,-0.0024172969,-0.012271539,0.013840344,-0.01307417,-4.8959814E-4,0.01307417,-0.029378355,-0.013846903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18912356,-0.22879694,0.642113,1.6698513,0.0,0.0,0.0,0.0,5.836899,7.061334,-6.280429,3.1057453,-4.8959814E-4,0.0,0.0
5008,13.942585,-0.0024233237,-0.012302135,0.013828057,-0.013060336,-4.9073156E-4,0.013060336,-0.029365294,-0.013833865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18893114,-0.22856416,0.64188427,1.6704932,0.0,0.0,0.0,0.0,5.8357677,7.0599656,-6.2733684,3.0994685,-4.9073156E-4,0.0,0.0
5009,13.941451,-0.002428736,-0.012329611,0.013815741,-0.013046514,-4.9198396E-4,0.013046514,-0.029352248,-0.013821757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18874055,-0.22833359,0.6416558,1.6711351,0.0,0.0,0.0,0.0,5.834635,7.058595,-6.2663093,3.0931985,-4.9198396E-4,0.0,0.0
5010,13.940317,-0.0024347364,-0.012360072,0.013803396,-0.013032705,-4.9323426E-4,0.013032705,-0.029339215,-0.01380965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18855013,-0.22810322,0.6414276,1.6717767,0.0,0.0,0.0,0.0,5.833502,7.0572243,-6.259251,3.0869358,-4.9323426E-4,0.0,0.0
5011,13.939183,-0.0024407252,-0.012390475,0.013791021,-0.013018907,-4.944822E-4,0.013018907,-0.029326197,-0.013797543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18835987,-0.22787306,0.6411996,1.672418,0.0,0.0,0.0,0.0,5.83237,7.055855,-6.2521944,3.0806801,-4.944822E-4,0.0,0.0
5012,13.938049,-0.0024467018,-0.012420815,0.013778616,-0.013005123,-4.9560657E-4,0.013005123,-0.029313192,-0.0137845045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18816812,-0.22764109,0.64097184,1.6730591,0.0,0.0,0.0,0.0,5.831237,7.0544844,-6.245139,3.0744314,-4.9560657E-4,0.0,0.0
5013,13.936915,-0.0024520655,-0.0124480445,0.013766182,-0.01299135,-4.968494E-4,0.01299135,-0.0293002,-0.013772397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1879782,-0.22741131,0.6407443,1.6737,0.0,0.0,0.0,0.0,5.830104,7.0531135,-6.2380853,3.0681899,-4.968494E-4,0.0,0.0
5014,13.9357815,-0.0024580145,-0.012478245,0.013753719,-0.01297759,-4.980902E-4,0.01297759,-0.029287223,-0.01376029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18778844,-0.22718175,0.64051706,1.6743406,0.0,0.0,0.0,0.0,5.828971,7.051743,-6.231033,3.0619552,-4.980902E-4,0.0,0.0
5015,13.934648,-0.0024639522,-0.012508388,0.013741225,-0.012963843,-4.992073E-4,0.012963843,-0.029274259,-0.013747252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18759719,-0.22695038,0.64028996,1.674981,0.0,0.0,0.0,0.0,5.827839,7.0503736,-6.223982,3.0557277,-4.992073E-4,0.0,0.0
5016,13.933515,-0.0024692777,-0.012535423,0.013728703,-0.012950107,-5.0044316E-4,0.012950107,-0.029261308,-0.013735144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1874078,-0.22672127,0.6400631,1.6756212,0.0,0.0,0.0,0.0,5.826707,7.049004,-6.2169323,3.0495074,-5.0044316E-4,0.0,0.0
5017,13.932381,-0.0024751893,-0.012565434,0.013716153,-0.012936385,-5.015554E-4,0.012936385,-0.029248372,-0.013722106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18721688,-0.22649029,0.6398365,1.6762611,0.0,0.0,0.0,0.0,5.825574,7.0476336,-6.209884,3.043294,-5.015554E-4,0.0,0.0
5018,13.931247,-0.0024804885,-0.012592335,0.013703574,-0.012922675,-5.0278637E-4,0.012922675,-0.029235449,-0.013709999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18702781,-0.22626157,0.6396101,1.6769007,0.0,0.0,0.0,0.0,5.824442,7.046264,-6.202837,3.0370877,-5.0278637E-4,0.0,0.0
5019,13.930113,-0.002486374,-0.012622213,0.013690967,-0.012908978,-5.0389394E-4,0.012908978,-0.02922254,-0.01369696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18683723,-0.22603099,0.639384,1.6775402,0.0,0.0,0.0,0.0,5.82331,7.0448947,-6.1957912,3.0308883,-5.0389394E-4,0.0,0.0
