ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
3486,14.694613,0.0288375,0.32879734,-0.01691034,-0.114232875,0.005519119,0.114232875,-0.09694531,0.01707673,0.0019223645,0.021918278,-0.0011270987,-0.007615294,3.67911E-4,0.007615294,-0.0064627724,0.0011380762,-1.5943617,-1.6800439,1.723037,2.730813,-0.10649656,-0.112219766,0.116011456,0.18357116,5.344534,5.6317534,-8.337699,7.005327,0.005519119,3.67911E-4
3487,14.693918,0.02878946,0.3282496,-0.016581817,-0.114249624,0.005510128,0.114249624,-0.09683106,0.016748905,0.0019191492,0.021881618,-0.0011051988,-0.00761641,3.673092E-4,0.00761641,-0.006455156,0.0011161901,-1.5946623,-1.6803607,1.7213567,2.7325351,-0.10651677,-0.11224107,0.11589923,0.18368712,5.3438206,5.6310015,-8.3320675,6.996992,0.005510128,3.673092E-4
3488,14.693223,0.028741201,0.32769936,-0.016253842,-0.114266045,0.005501095,0.114266045,-0.09671679,0.01642108,0.0019159194,0.021844793,-0.0010833355,-0.0076175043,3.667047E-4,0.0076175043,-0.0064475387,0.001094304,-1.5949587,-1.680673,1.7196763,2.7342556,-0.10653669,-0.11226205,0.11578698,0.18380296,5.343107,5.63025,-8.326437,6.9886627,0.005501095,3.667047E-4
3489,14.692528,0.028692726,0.32714668,-0.015926419,-0.11428214,0.0054920223,0.11428214,-0.09660251,0.016093254,0.0019126758,0.02180781,-0.0010615091,-0.0076185768,3.6609732E-4,0.0076185768,-0.00643992,0.001072418,-1.5952507,-1.6809808,1.7179954,2.7359743,-0.10655632,-0.11228274,0.115674704,0.1839187,5.342394,5.6294985,-8.320807,6.980339,0.0054920223,3.6609732E-4
3490,14.691833,0.028644051,0.3265917,-0.01559955,-0.114297904,0.0054829055,0.114297904,-0.09648821,0.015765429,0.0019094172,0.021770656,-0.0010397199,-0.0076196273,3.6548724E-4,0.0076196273,-0.0064323004,0.0010505319,-1.5955387,-1.6812842,1.7163143,2.7376914,-0.106575675,-0.11230314,0.11556241,0.18403432,5.3416815,5.6287475,-8.315178,6.972021,0.0054829055,3.6548724E-4
3491,14.691137,0.02859515,0.32603413,-0.015273237,-0.11431334,0.005473747,0.11431334,-0.09637389,0.015437602,0.0019061452,0.021733351,-0.0010179679,-0.007620656,3.6487426E-4,0.007620656,-0.00642468,0.0010286458,-1.5958223,-1.681583,1.7146329,2.7394068,-0.10659474,-0.112323225,0.1154501,0.18414982,5.340968,5.627996,-8.309549,6.963709,0.005473747,3.6487426E-4
3492,14.690442,0.028546032,0.3254741,-0.014947482,-0.11432845,0.0054645464,0.11432845,-0.096259564,0.0151097765,0.0019028583,0.021695873,-9.962533E-4,-0.007621663,3.6429288E-4,0.007621663,-0.0064170584,0.0010072254,-1.5961019,-1.6818776,1.7129512,2.7411206,-0.10661304,-0.11234251,0.11533777,0.18426521,5.3402557,5.6272454,-8.303922,6.9554024,0.0054645464,3.6429288E-4
3493,14.689747,0.028496703,0.32491168,-0.01462229,-0.11434323,0.005455303,0.11434323,-0.09614522,0.014781951,0.0018997364,0.021660278,-9.745753E-4,-0.0076226485,3.6367436E-4,0.0076226485,-0.0064094355,9.853393E-4,-1.5963773,-1.6821678,1.7112691,2.7428327,-0.106631555,-0.11236202,0.11522541,0.18438049,5.3395433,5.6264944,-8.298295,6.947101,0.005455303,3.6367436E-4
3494,14.689052,0.028447153,0.32434672,-0.01429766,-0.114357695,0.00544657,0.114357695,-0.09603086,0.014461576,0.0018964211,0.021622479,-9.529339E-4,-0.0076236124,3.6308757E-4,0.0076236124,-0.0064018117,9.639188E-4,-1.5966403,-1.682445,1.7095869,2.744543,-0.10664929,-0.112380706,0.11511304,0.18449566,5.338831,5.625744,-8.292669,6.9388056,0.00544657,3.6308757E-4
3495,14.688356,0.02840027,0.3238122,-0.013973581,-0.11437183,0.0054372437,0.11437183,-0.09591649,0.01413375,0.0018932716,0.021586569,-9.313294E-4,-0.0076245544,3.624634E-4,0.0076245544,-0.006394187,9.420327E-4,-1.5969073,-1.6827263,1.7079042,2.7462518,-0.10666724,-0.11239962,0.11500065,0.18461071,5.3381195,5.6249943,-8.287044,6.930516,0.0054372437,3.624634E-4
3496,14.687661,0.028350297,0.3232424,-0.013650053,-0.11438564,0.005428427,0.11438564,-0.0958021,0.0138133755,0.0018899275,0.02154844,-9.097619E-4,-0.007625475,3.6187103E-4,0.007625475,-0.0063865613,9.206123E-4,-1.5971621,-1.6829948,1.7062213,2.747959,-0.10668442,-0.11241772,0.11488824,0.18472566,5.337407,5.6242437,-8.281419,6.9222317,0.005428427,3.6187103E-4
3497,14.686966,0.02830299,0.322703,-0.013327081,-0.11439913,0.005419017,0.11439913,-0.0956877,0.01348555,0.0018867494,0.021512205,-8.8823156E-4,-0.0076263743,3.6127586E-4,0.0076263743,-0.0063789347,8.991919E-4,-1.5974208,-1.6832675,1.7045382,2.7496643,-0.106701314,-0.11243553,0.114775814,0.18484049,5.3366966,5.6234946,-8.275795,6.9139533,0.005419017,3.6127586E-4
3498,14.686271,0.028252587,0.32212833,-0.013004665,-0.11441229,0.0054101152,0.11441229,-0.09557329,0.013165175,0.0018835572,0.021475807,-8.6673757E-4,-0.0076272516,3.6064337E-4,0.0076272516,-0.0063713077,8.773058E-4,-1.5976673,-1.6835272,1.7028549,2.751368,-0.106718436,-0.112453565,0.11466337,0.18495521,5.335986,5.622746,-8.270172,6.90568,0.0054101152,3.6064337E-4
3499,14.6855755,0.028204843,0.32158396,-0.0126828095,-0.11442514,0.0054011736,0.11442514,-0.095458865,0.0128448,0.0018801707,0.021437196,-8.4528106E-4,-0.0076281074,3.600425E-4,0.0076281074,-0.0063636797,8.558854E-4,-1.5979098,-1.6837827,1.7011712,2.75307,-0.10673478,-0.11247079,0.11455091,0.18506981,5.3352757,5.6219974,-8.26455,6.897413,0.0054011736,3.600425E-4
3500,14.68488,0.028156897,0.3210373,-0.012361499,-0.11443766,0.00539219,0.11443766,-0.095344424,0.012524425,0.0018769492,0.021400465,-8.238622E-4,-0.007628942,3.5943883E-4,0.007628942,-0.0063560507,8.3446497E-4,-1.5981481,-1.6840339,1.6994872,2.7547705,-0.106750846,-0.11248772,0.11443843,0.18518431,5.334565,5.6212487,-8.258928,6.889151,0.00539219,3.5943883E-4
3501,14.684185,0.028108733,0.32048815,-0.012040736,-0.114449866,0.0053831646,0.114449866,-0.095229976,0.01220405,0.0018737135,0.021363571,-8.024802E-4,-0.007629755,3.5883248E-4,0.007629755,-0.006348421,8.1304455E-4,-1.5983824,-1.6842806,1.697803,2.7564692,-0.106766626,-0.11250435,0.11432593,0.1852987,5.3338537,5.620499,-8.253307,6.880895,0.0053831646,3.5883248E-4
3502,14.683489,0.028060354,0.31993654,-0.011720524,-0.11446175,0.005374099,0.11446175,-0.09511551,0.011883675,0.001870464,0.021326521,-7.8113517E-4,-0.0076305466,3.5822327E-4,0.0076305466,-0.0063407905,7.9162413E-4,-1.5986123,-1.684523,1.6961186,2.7581663,-0.10678213,-0.11252069,0.11421342,0.18541297,5.333143,5.6197505,-8.247687,6.8726444,0.005374099,3.5822327E-4
3503,14.682794,0.028011773,0.31938264,-0.011400864,-0.11447331,0.00536499,0.11447331,-0.09500104,0.0115633,0.0018671999,0.021289306,-7.5982726E-4,-0.0076313172,3.5764585E-4,0.0076313172,-0.0063331593,7.706694E-4,-1.5988383,-1.6847612,1.6944339,2.7598617,-0.10679687,-0.112536214,0.114100896,0.18552713,5.3324337,5.619003,-8.242068,6.8643994,0.00536499,3.5764585E-4
3504,14.682098,0.02796297,0.3188262,-0.01108176,-0.114484556,0.0053558396,0.114484556,-0.094886556,0.011242925,0.001864102,0.021253984,-7.385556E-4,-0.0076320665,3.570313E-4,0.0076320665,-0.006325527,7.4924895E-4,-1.5990602,-1.6849949,1.692749,2.7615552,-0.10681184,-0.11255199,0.113988355,0.18564117,5.331724,5.618255,-8.236449,6.85616,0.0053558396,3.570313E-4
3505,14.681403,0.027913956,0.31826735,-0.010763213,-0.11449548,0.0053466484,0.11449548,-0.09477206,0.01092255,0.0018608107,0.021216458,-7.173204E-4,-0.0076327943,3.564139E-4,0.0076327943,-0.0063178944,7.2782853E-4,-1.5992781,-1.6852245,1.6910639,2.763247,-0.10682653,-0.11256747,0.11387579,0.1857551,5.3310146,5.6175075,-8.230831,6.8479266,0.0053466484,3.564139E-4
3506,14.680708,0.027864734,0.31770614,-0.010445226,-0.11450608,0.0053374153,0.11450608,-0.094657555,0.010602175,0.0018575048,0.021178765,-6.961228E-4,-0.007633501,3.558281E-4,0.007633501,-0.006310261,7.068738E-4,-1.5994917,-1.6854496,1.6893785,2.7649372,-0.10684045,-0.11258213,0.11376321,0.18586892,5.330306,5.6167607,-8.225214,6.839699,0.0053374153,3.558281E-4
3507,14.680013,0.0278153,0.3171425,-0.010127801,-0.11451637,0.0053286925,0.11451637,-0.09454304,0.010289251,0.0018543642,0.021142958,-6.7496195E-4,-0.0076341867,3.552051E-4,0.0076341867,-0.006302627,6.8545336E-4,-1.5996934,-1.6856622,1.687693,2.7666256,-0.1068546,-0.112597056,0.11365062,0.18598263,5.3295975,5.616014,-8.219598,6.831476,0.0053286925,3.552051E-4
3508,14.679317,0.027768526,0.3166092,-0.009810925,-0.11452634,0.0053193755,0.11452634,-0.09442852,0.009968876,0.0018510297,0.021104937,-6.53838E-4,-0.007634851,3.5461388E-4,0.007634851,-0.006294992,6.644986E-4,-1.5998992,-1.685879,1.6860073,2.7683125,-0.10686797,-0.11261114,0.11353802,0.18609622,5.328889,5.6152678,-8.213983,6.8232594,0.0053193755,3.5461388E-4
3509,14.678622,0.027718661,0.31604066,-0.009494601,-0.114535995,0.00531057,0.114535995,-0.09431398,0.009655952,0.0018478613,0.021068813,-6.327511E-4,-0.007635494,3.539854E-4,0.007635494,-0.0062873564,6.430782E-4,-1.6000928,-1.686083,1.6843213,2.7699976,-0.106881574,-0.11262547,0.113425404,0.18620971,5.3281803,5.614521,-8.208367,6.815048,0.00531057,3.539854E-4
3510,14.677927,0.027671464,0.31550252,-0.009178829,-0.11454533,0.005301172,0.11454533,-0.094199434,0.0093355775,0.0018444989,0.021030476,-6.1170146E-4,-0.0076361164,3.533886E-4,0.0076361164,-0.0062797205,6.221234E-4,-1.6002903,-1.6862911,1.6826351,2.771681,-0.1068944,-0.112638995,0.11331277,0.18632308,5.3274717,5.6137743,-8.202753,6.806843,0.005301172,3.533886E-4
3511,14.677232,0.02762119,0.3149293,-0.008863613,-0.11455435,0.0052922843,0.11455435,-0.09408488,0.009022653,0.001841302,0.020994026,-5.906892E-4,-0.0076367175,3.5278907E-4,0.0076367175,-0.0062720836,6.011687E-4,-1.6004759,-1.6864867,1.6809487,2.7733629,-0.10690696,-0.11265222,0.11320013,0.18643634,5.326765,5.6130295,-8.19714,6.7986426,0.0052922843,3.5278907E-4
3512,14.676537,0.027573574,0.3143864,-0.008548955,-0.11456306,0.005283354,0.11456306,-0.09397032,0.008709729,0.0018380912,0.020957416,-5.697135E-4,-0.0076372977,3.5218685E-4,0.0076372977,-0.0062644463,5.8021396E-4,-1.6006573,-1.6866779,1.6792622,2.775043,-0.10691925,-0.11266518,0.11308747,0.18654948,5.3260565,5.6122828,-8.191527,6.790448,0.005283354,3.5218685E-4
3513,14.675841,0.02752574,0.31384102,-0.008234842,-0.11457145,0.005273832,0.11457145,-0.093855746,0.008389354,0.0018348665,0.02092065,-5.4877443E-4,-0.007637857,3.515819E-4,0.007637857,-0.0062568085,5.592592E-4,-1.6008427,-1.6868732,1.6775753,2.7767215,-0.10693128,-0.11267785,0.11297479,0.18666251,5.32535,5.6115384,-8.185915,6.7822595,0.005273832,3.515819E-4
3514,14.675146,0.027474832,0.31326059,-0.007921291,-0.11457953,0.0052648205,0.11457953,-0.09374116,0.008076429,0.001831628,0.020883726,-5.2787224E-4,-0.0076383953,3.5097415E-4,0.0076383953,-0.0062491703,5.3830445E-4,-1.6010162,-1.6870561,1.6758884,2.7783983,-0.10694302,-0.11269022,0.11286211,0.18677543,5.324643,5.6107936,-8.180304,6.7740765,0.0052648205,3.5097415E-4
3515,14.674451,0.02742659,0.31271052,-0.007608305,-0.11458729,0.005255767,0.11458729,-0.09362657,0.0077635045,0.0018283753,0.020846639,-5.0700706E-4,-0.0076389126,3.503636E-4,0.0076389126,-0.0062415316,5.173497E-4,-1.6011857,-1.6872346,1.6742013,2.7800734,-0.10695451,-0.112702325,0.11274941,0.18688823,5.3239365,5.610049,-8.174693,6.765899,0.005255767,3.503636E-4
3516,14.673756,0.027378127,0.31215796,-0.007295871,-0.11459474,0.0052466737,0.11459474,-0.09351198,0.00745058,0.0018251083,0.02080939,-4.8617905E-4,-0.007639409,3.4975033E-4,0.007639409,-0.006233892,4.9639493E-4,-1.6013511,-1.687409,1.672514,2.7817469,-0.10696572,-0.11271414,0.11263671,0.18700093,5.32323,5.6093044,-8.169084,6.757727,0.0052466737,3.4975033E-4
3517,14.67306,0.027329464,0.31160313,-0.006983991,-0.11460188,0.0052375384,0.11460188,-0.09339737,0.0071376557,0.0018218271,0.020771978,-4.6538835E-4,-0.007639885,3.491689E-4,0.007639885,-0.006226252,4.759058E-4,-1.6015127,-1.6875792,1.6708264,2.7834184,-0.106976174,-0.11272515,0.11252399,0.18711351,5.322524,5.6085606,-8.163475,6.749561,0.0052375384,3.491689E-4
3518,14.672365,0.027280588,0.31104586,-0.0066726664,-0.114608705,0.005228363,0.114608705,-0.09328276,0.0068247314,0.0018187125,0.020736465,-4.4463412E-4,-0.00764034,3.4855027E-4,0.00764034,-0.0062186113,4.5495105E-4,-1.6016701,-1.6877451,1.6691388,2.7850883,-0.10698685,-0.112736404,0.11241126,0.18722598,5.3218174,5.607816,-8.1578665,6.7414002,0.005228363,3.4855027E-4
3519,14.67167,0.027231505,0.31048623,-0.0063619004,-0.114615224,0.005219697,0.114615224,-0.09316815,0.0065192576,0.001815404,0.020698745,-4.239165E-4,-0.0076407744,3.479633E-4,0.0076407744,-0.0062109707,4.3446195E-4,-1.6018157,-1.6878985,1.667451,2.7867565,-0.10699677,-0.11274686,0.11229852,0.18733834,5.3211126,5.6070733,-8.152259,6.7332454,0.005219697,3.479633E-4
3520,14.670975,0.02718508,0.3099569,-0.0060516787,-0.11462143,0.0052104387,0.11462143,-0.09305353,0.006206333,0.0018122611,0.02066291,-4.0323567E-4,-0.007641188,3.4733914E-4,0.007641188,-0.0062033297,4.135072E-4,-1.6019653,-1.6880562,1.665763,2.788423,-0.10700692,-0.112757556,0.11218577,0.18745057,5.320407,5.60633,-8.146652,6.7250957,0.0052104387,3.4733914E-4
3521,14.670279,0.027135575,0.30939245,-0.005742004,-0.114627324,0.0052011395,0.114627324,-0.0929389,0.005893409,0.0018089245,0.020624867,-3.8259177E-4,-0.007641581,3.467467E-4,0.007641581,-0.006195688,3.930181E-4,-1.6021109,-1.6882095,1.6640749,2.790088,-0.1070163,-0.11276744,0.112073004,0.1875627,5.3197002,5.605585,-8.141047,6.716952,0.0052011395,3.467467E-4
3522,14.669583,0.027085863,0.30882567,-0.005432895,-0.11463291,0.0051923515,0.11463291,-0.092824265,0.005587935,0.0018057534,0.02058871,-3.6198497E-4,-0.007641953,3.461172E-4,0.007641953,-0.006188046,3.7206334E-4,-1.6022445,-1.6883503,1.6623867,2.7917511,-0.10702592,-0.112777576,0.11196023,0.18767472,5.3189955,5.6048427,-8.135442,6.7088137,0.0051923515,3.461172E-4
3523,14.668888,0.027038816,0.30828923,-0.0051243375,-0.11463819,0.0051829703,0.11463819,-0.09270963,0.0052750106,0.0018023897,0.020550359,-3.4141543E-4,-0.0076423045,3.4551928E-4,0.0076423045,-0.0061804038,3.5157424E-4,-1.6023823,-1.6884955,1.6606982,2.7934127,-0.10703478,-0.11278691,0.11184745,0.18778662,5.3182907,5.6040998,-8.129837,6.700681,0.0051829703,3.4551928E-4
3524,14.668193,0.026988685,0.30771765,-0.004816334,-0.11464316,0.0051741004,0.11464316,-0.09259499,0.004969537,0.0017991909,0.020513887,-3.2088332E-4,-0.0076426356,3.449187E-4,0.0076426356,-0.0061727613,3.3108515E-4,-1.6025082,-1.6886282,1.6590096,2.7950726,-0.10704337,-0.112795964,0.11173466,0.18789841,5.317586,5.6033573,-8.124233,6.692554,0.0051741004,3.449187E-4
3525,14.667498,0.026941221,0.3071765,-0.004508887,-0.11464782,0.0051651904,0.11464782,-0.09248034,0.0046640635,0.0017959784,0.020477258,-3.0038774E-4,-0.007642946,3.4431543E-4,0.007642946,-0.0061651184,3.1059605E-4,-1.6026301,-1.6887567,1.6573209,2.7967308,-0.1070517,-0.11280474,0.11162186,0.1880101,5.316882,5.6026154,-8.11863,6.6844325,0.0051651904,3.4431543E-4
3526,14.666802,0.026893552,0.306633,-0.004201982,-0.11465218,0.0051562395,0.11465218,-0.09236569,0.0043585896,0.0017927522,0.020440474,-2.7992888E-4,-0.0076432363,3.437095E-4,0.0076432363,-0.006157475,2.9010698E-4,-1.6027482,-1.688881,1.655632,2.7983873,-0.10705976,-0.112813234,0.11150905,0.18812166,5.3161793,5.601875,-8.113029,6.6763167,0.0051562395,3.437095E-4
3527,14.666107,0.026845677,0.3060871,-0.0038956222,-0.114656225,0.005146696,0.114656225,-0.09225103,0.0040456653,0.0017895125,0.020403536,-2.5950687E-4,-0.007643506,3.431007E-4,0.007643506,-0.0061498317,2.6961789E-4,-1.6028702,-1.6890097,1.6539431,2.8000422,-0.10706758,-0.112821475,0.11139623,0.1882331,5.3154745,5.6011324,-8.107427,6.6682067,0.005146696,3.431007E-4
3528,14.665412,0.026794719,0.3055061,-0.0035898257,-0.114659965,0.0051376624,0.114659965,-0.092136376,0.0037401912,0.001786258,0.020366428,-2.3912189E-4,-0.007643755,3.4248934E-4,0.007643755,-0.006142188,2.491288E-4,-1.6029806,-1.689126,1.652254,2.8016953,-0.107075125,-0.112829424,0.11128341,0.18834445,5.3147717,5.6003914,-8.101826,6.660102,0.0051376624,3.4248934E-4
3529,14.664717,0.02674642,0.30495542,-0.003284595,-0.1146634,0.0051285895,0.1146634,-0.09202171,0.0034347174,0.0017829906,0.020329176,-2.1877409E-4,-0.007643984,3.419097E-4,0.007643984,-0.006134544,2.2910534E-4,-1.6030868,-1.689238,1.6505648,2.8033469,-0.107081905,-0.11283657,0.111170575,0.18845567,5.314068,5.59965,-8.096226,6.652003,0.0051285895,3.419097E-4
3530,14.6640215,0.026697922,0.30440247,-0.002979916,-0.11466653,0.0051194765,0.11466653,-0.09190705,0.0031292436,0.0017798888,0.020293808,-1.984626E-4,-0.007644193,3.4129294E-4,0.007644193,-0.0061268997,2.0861624E-4,-1.6031892,-1.6893458,1.6488755,2.8049965,-0.10708893,-0.112843975,0.111057736,0.18856679,5.313365,5.5989094,-8.090627,6.6439095,0.0051194765,3.4129294E-4
3531,14.663326,0.02664922,0.30384716,-0.0026757913,-0.11466936,0.005110874,0.11466936,-0.091792375,0.0028312204,0.0017765939,0.020256242,-1.7818758E-4,-0.007644381,3.4067332E-4,0.007644381,-0.0061192554,1.8812715E-4,-1.60328,-1.6894414,1.647186,2.8066444,-0.1070957,-0.11285111,0.11094489,0.18867779,5.312662,5.598169,-8.085029,6.635822,0.005110874,3.4067332E-4
3532,14.662631,0.026603177,0.3033222,-0.0023722067,-0.114671886,0.00510168,0.114671886,-0.0916777,0.0025257466,0.0017732843,0.020218506,-1.579502E-4,-0.007644549,3.4008565E-4,0.007644549,-0.0061116107,1.6810371E-4,-1.6033747,-1.6895413,1.6454966,2.8082907,-0.1071017,-0.11285743,0.110832036,0.18878868,5.3119593,5.5974283,-8.079431,6.6277394,0.00510168,3.4008565E-4
3533,14.661936,0.02655406,0.30276218,-0.0020691645,-0.114674106,0.0050924458,0.114674106,-0.09156303,0.002220273,0.0017701414,0.020182671,-1.3774961E-4,-0.007644697,3.3949525E-4,0.007644697,-0.006103966,1.4808029E-4,-1.6034657,-1.6896372,1.643807,2.8099353,-0.107107446,-0.11286348,0.110719174,0.18889946,5.3112574,5.5966883,-8.073833,6.619663,0.0050924458,3.3949525E-4
3534,14.661241,0.026504744,0.3021999,-0.0017666835,-0.11467602,0.00508317,0.11467602,-0.09144835,0.0019147991,0.0017669846,0.02014668,-1.1758493E-4,-0.0076448247,3.3886766E-4,0.0076448247,-0.006096321,1.2759119E-4,-1.6035528,-1.689729,1.6421174,2.8115783,-0.107113436,-0.11286979,0.110606305,0.18901011,5.3105555,5.5959487,-8.068237,6.611592,0.00508317,3.3886766E-4
3535,14.660545,0.02645521,0.30163512,-0.001464766,-0.11467764,0.005074407,0.11467764,-0.09133367,0.0016167759,0.0017636345,0.020108482,-9.745735E-5,-0.0076449323,3.3827184E-4,0.0076449323,-0.0060886764,1.0756775E-4,-1.603628,-1.6898082,1.6404276,2.8132195,-0.10711867,-0.11287531,0.11049344,0.18912067,5.3098545,5.59521,-8.062642,6.6035266,0.005074407,3.3827184E-4
3536,14.65985,0.026408352,0.30110085,-0.0011633979,-0.11467895,0.005065051,0.11467895,-0.09121899,0.0013113021,0.0017604502,0.020072175,-7.736702E-5,-0.00764502,3.3767347E-4,0.00764502,-0.006081031,8.7544315E-5,-1.6037073,-1.6898918,1.6387378,2.8148592,-0.10712365,-0.11288056,0.11038056,0.1892311,5.3091526,5.5944705,-8.057047,6.5954666,0.005065051,3.3767347E-4
3537,14.659155,0.02635841,0.30053145,-8.625818E-4,-0.11467996,0.005056206,0.11467996,-0.091104314,0.001013279,0.0017572527,0.02003572,-5.7313067E-5,-0.0076450873,3.3707224E-4,0.0076450873,-0.006073386,6.752089E-5,-1.6037749,-1.689963,1.6370479,2.816497,-0.10712837,-0.11288553,0.11026768,0.18934143,5.3084517,5.593732,-8.051453,6.5874124,0.005056206,3.3707224E-4
3538,14.65846,0.026311137,0.29999244,-5.623198E-4,-0.11468068,0.0050473213,0.11468068,-0.090989634,7.152557E-4,0.0017540406,0.019999094,-3.7295657E-5,-0.007645135,3.3646845E-4,0.007645135,-0.0060657407,4.7497448E-5,-1.6038387,-1.6900302,1.6353579,2.8181334,-0.10713284,-0.112890236,0.110154785,0.18945163,5.3077507,5.5929933,-8.045859,6.579364,0.0050473213,3.3646845E-4
3539,14.657764,0.026263656,0.29945108,-2.6259804E-4,-0.11468109,0.005037845,0.11468109,-0.090874955,4.097819E-4,0.0017508158,0.019962326,-1.7314946E-5,-0.0076451623,3.35862E-4,0.0076451623,-0.0060580955,2.7474014E-5,-1.6039068,-1.690102,1.6336678,2.819768,-0.10713705,-0.11289468,0.110041894,0.18956174,5.307049,5.5922537,-8.040267,6.5713205,0.005037845,3.35862E-4
3540,14.657069,0.026213104,0.2988747,3.656486E-5,-0.1146812,0.0050288793,0.1146812,-0.090760276,1.117587E-4,0.001747577,0.019925399,2.628918E-6,-0.0076451697,3.3525273E-4,0.0076451697,-0.0060504503,7.45058E-6,-1.6039628,-1.690161,1.6319777,2.821401,-0.107141,-0.11289884,0.109928995,0.18967173,5.306349,5.591516,-8.034675,6.563283,0.0050288793,3.3525273E-4
3541,14.656373,0.02616521,0.2983286,3.3516652E-4,-0.11468101,0.0050198752,0.11468101,-0.0906456,-1.862645E-4,0.001744324,0.019888308,2.253577E-5,-0.007645157,3.3464096E-4,0.007645157,-0.006042805,-1.2572854E-5,-1.6040152,-1.6902163,1.6302875,2.823032,-0.1071447,-0.11290274,0.1098161,0.18978159,5.305648,5.5907774,-8.029083,6.555251,0.0050198752,3.3464096E-4
3542,14.655678,0.026117124,0.29778036,6.33221E-4,-0.11468053,0.0050108293,0.11468053,-0.09053092,-4.842877E-4,0.0017410585,0.019851077,4.2405467E-5,-0.0076451246,3.3402635E-4,0.0076451246,-0.00603516,-3.259629E-5,-1.6040637,-1.6902674,1.6285973,2.8246613,-0.10714815,-0.112906374,0.10970319,0.18989135,5.304948,5.5900397,-8.023493,6.547225,0.0050108293,3.3402635E-4
3543,14.654983,0.026068823,0.29722965,9.3072606E-4,-0.11467975,0.0050017443,0.11467975,-0.09041624,-7.823109E-4,0.0017377783,0.019813677,6.223784E-5,-0.0076450724,3.3344363E-4,0.0076450724,-0.0060275146,-5.215406E-5,-1.6041086,-1.6903147,1.626907,2.826289,-0.10715084,-0.112909205,0.109590285,0.190001,5.304248,5.589302,-8.017903,6.539204,0.0050017443,3.3344363E-4
