ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
3264,14.64467,0.0390209,0.4449057,-0.1043972,-0.10132397,0.0074982275,0.10132397,-0.12123808,0.104621045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3720318,-1.4457659,2.0811493,2.30786,0.0,0.0,0.0,0.0,5.305952,5.591098,-9.639223,8.998836,0.0074982275,0.0
3265,14.643197,0.038977932,0.4444158,-0.10395254,-0.10142814,0.007490669,0.10142814,-0.12113666,0.10417401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3735228,-1.4473369,2.0797029,2.3099403,0.0,0.0,0.0,0.0,5.304406,5.589469,-9.633633,8.989199,0.007490669,0.0
3266,14.641725,0.038934726,0.44392318,-0.103508376,-0.10153187,0.007483063,0.10153187,-0.12103513,0.103726976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3750075,-1.4489015,2.0782547,2.3120193,0.0,0.0,0.0,0.0,5.3028603,5.58784,-9.628044,8.979568,0.007483063,0.0
3267,14.640252,0.038891282,0.44342783,-0.1030647,-0.10163516,0.0074759605,0.10163516,-0.120933495,0.10328739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3764784,-1.4504515,2.076805,2.314097,0.0,0.0,0.0,0.0,5.3013153,5.586212,-9.6224575,8.969942,0.0074759605,0.0
3268,14.63878,0.038850456,0.44296235,-0.1026215,-0.101738,0.0074682576,0.101738,-0.12083176,0.10284036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3779509,-1.452003,2.0753539,2.316173,0.0,0.0,0.0,0.0,5.2997704,5.584584,-9.616872,8.960322,0.0074682576,0.0
3269,14.637307,0.038806528,0.4424615,-0.10217879,-0.1018404,0.0074610603,0.1018404,-0.120729916,0.10240077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3794094,-1.45354,2.0739012,2.3182478,0.0,0.0,0.0,0.0,5.2982254,5.5829563,-9.611288,8.950708,0.0074610603,0.0
3270,14.635835,0.03876523,0.4419906,-0.10173656,-0.10194236,0.0074538146,0.10194236,-0.12062798,0.10196119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3808619,-1.4550705,2.0724468,2.320321,0.0,0.0,0.0,0.0,5.2966795,5.581327,-9.605706,8.9411,0.0074538146,0.0
3271,14.634362,0.03872369,0.441517,-0.10129481,-0.102043875,0.00744597,0.102043875,-0.120525934,0.10151415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3823162,-1.4566029,2.070991,2.3223927,0.0,0.0,0.0,0.0,5.2951355,5.5797,-9.600125,8.931498,0.00744597,0.0
3272,14.63289,0.03867904,0.4410079,-0.10085355,-0.10214495,0.0074386303,0.10214495,-0.12042379,0.10107457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3837564,-1.4581206,2.0695336,2.324463,0.0,0.0,0.0,0.0,5.2935915,5.578073,-9.594546,8.9219,0.0074386303,0.0
3273,14.631417,0.038637027,0.4405289,-0.10041278,-0.102245584,0.007431242,0.102245584,-0.12032154,0.100634985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3851907,-1.4596319,2.0680747,2.3265316,0.0,0.0,0.0,0.0,5.2920475,5.576446,-9.588969,8.912308,0.007431242,0.0
3274,14.629945,0.038594767,0.44004706,-0.099972494,-0.10234578,0.0074238065,0.10234578,-0.12021919,0.1001954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3866189,-1.4611368,2.0666144,2.328599,0.0,0.0,0.0,0.0,5.2905045,5.5748205,-9.583394,8.902721,0.0074238065,0.0
3275,14.628472,0.038552273,0.43956256,-0.099532686,-0.102445535,0.0074163233,0.102445535,-0.12011675,0.099755816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3880409,-1.4626353,2.0651524,2.3306649,0.0,0.0,0.0,0.0,5.2889605,5.573193,-9.57782,8.893141,0.0074163233,0.0
3276,14.627,0.038509533,0.43907523,-0.09909337,-0.10254485,0.0074087926,0.10254485,-0.120014206,0.09931623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.389457,-1.4641275,2.063689,2.3327293,0.0,0.0,0.0,0.0,5.2874165,5.571566,-9.5722475,8.883566,0.0074087926,0.0
3277,14.665414,0.038571462,0.43978134,-0.09865394,-0.10264373,0.0074012144,0.10264373,-0.11991156,0.09887665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3946601,-1.4696102,2.0622222,2.3347924,0.0,0.0,0.0,0.0,5.3256702,5.611876,-9.566656,8.873997,0.0074012144,0.0
3278,14.703828,0.03863294,0.4404823,-0.098213814,-0.102742165,0.007393588,0.102742165,-0.119808815,0.09843706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3998656,-1.4750955,2.06075,2.336854,0.0,0.0,0.0,0.0,5.363923,5.6521845,-9.561024,8.864433,0.007393588,0.0
3279,14.742241,0.038693953,0.44117796,-0.097772986,-0.102840155,0.0073853615,0.102840155,-0.119705975,0.09799003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4050816,-1.4805918,2.059272,2.338914,0.0,0.0,0.0,0.0,5.402174,5.692491,-9.555351,8.854876,0.0073853615,0.0
3280,14.780655,0.038751617,0.44183543,-0.09733148,-0.102937706,0.00737764,0.102937706,-0.11960304,0.097550444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4102917,-1.4860818,2.0577886,2.3409724,0.0,0.0,0.0,0.0,5.440427,5.7327995,-9.549639,8.845323,0.00737764,0.0
3281,14.819069,0.03881171,0.4425206,-0.0968893,-0.10303482,0.007369869,0.10303482,-0.119500004,0.09711086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4155041,-1.4915744,2.0562997,2.3430295,0.0,0.0,0.0,0.0,5.4786787,5.773107,-9.543886,8.835775,0.007369869,0.0
3282,14.857483,0.038871333,0.44320038,-0.09644644,-0.10313149,0.0073620514,0.10313149,-0.11939687,0.096671276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4207187,-1.4970692,2.0548053,2.3450851,0.0,0.0,0.0,0.0,5.5169306,5.8134146,-9.538093,8.826235,0.0073620514,0.0
3283,14.895897,0.038930494,0.44387493,-0.0960029,-0.10322771,0.0073536322,0.10322771,-0.119293645,0.09622424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4259436,-1.5025749,2.0533054,2.3471391,0.0,0.0,0.0,0.0,5.5551815,5.853721,-9.532259,8.8167,0.0073536322,0.0
3284,14.93431,0.03898625,0.44451064,-0.0955587,-0.10332349,0.0073451647,0.10332349,-0.11919032,0.095777206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4311703,-1.5080825,2.0518,2.3491917,0.0,0.0,0.0,0.0,5.5934324,5.8940277,-9.526385,8.807171,0.0073451647,0.0
3285,14.972724,0.039041527,0.4451409,-0.09511387,-0.10341883,0.0073372,0.10341883,-0.1190869,0.09533762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4363912,-1.513584,2.0502892,2.3512428,0.0,0.0,0.0,0.0,5.6316843,5.934335,-9.520472,8.797647,0.0073372,0.0
3286,15.011138,0.03909925,0.44579902,-0.0946684,-0.10351372,0.0073286355,0.10351372,-0.11898339,0.09489059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4416223,-1.5190961,2.0487728,2.3532922,0.0,0.0,0.0,0.0,5.6699343,5.974641,-9.514517,8.78813,0.0073286355,0.0
3287,15.049552,0.03915355,0.44641814,-0.09422229,-0.10360816,0.0073200217,0.10360816,-0.11887978,0.09444355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4468552,-1.5246103,2.047251,2.3553402,0.0,0.0,0.0,0.0,5.708185,6.0149474,-9.508522,8.778618,0.0073200217,0.0
3288,15.087965,0.039207354,0.44703162,-0.09377557,-0.10370216,0.0073113586,0.10370216,-0.118776076,0.09399652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4520899,-1.5301263,2.0457237,2.3573868,0.0,0.0,0.0,0.0,5.746435,6.055253,-9.502487,8.769113,0.0073113586,0.0
3289,15.126379,0.039260652,0.4476393,-0.09332824,-0.10379571,0.007302647,0.10379571,-0.11867228,0.09354948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4573267,-1.5356445,2.044191,2.3594317,0.0,0.0,0.0,0.0,5.784686,6.0955596,-9.496411,8.759613,0.007302647,0.0
3290,15.164793,0.03931346,0.4482414,-0.092880294,-0.10388881,0.007293885,0.10388881,-0.11856839,0.09310245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4625651,-1.5411644,2.0426524,2.3614752,0.0,0.0,0.0,0.0,5.822935,6.1358643,-9.490295,8.750119,0.007293885,0.0
3291,15.203207,0.039365757,0.44883767,-0.092431754,-0.103981465,0.007285075,0.103981465,-0.11846441,0.09265541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4678054,-1.5466864,2.0411084,2.363517,0.0,0.0,0.0,0.0,5.861185,6.17617,-9.484139,8.740632,0.007285075,0.0
3292,15.241621,0.039417554,0.44942826,-0.09198262,-0.10407367,0.007276215,0.10407367,-0.11836033,0.09220838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4730474,-1.5522101,2.039559,2.3655574,0.0,0.0,0.0,0.0,5.899435,6.2164755,-9.477943,8.731151,0.007276215,0.0
3293,15.280035,0.039468843,0.45001304,-0.0915329,-0.104165435,0.007267305,0.104165435,-0.11825617,0.09176134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.478291,-1.5577356,2.038004,2.3675961,0.0,0.0,0.0,0.0,5.937686,6.256782,-9.471706,8.721676,0.007267305,0.0
3294,15.318448,0.03951961,0.4505919,-0.091082595,-0.10425674,0.0072577936,0.10425674,-0.11815191,0.09130686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4835443,-1.5632712,2.0364435,2.3696334,0.0,0.0,0.0,0.0,5.975934,6.2970853,-9.465429,8.712207,0.0072577936,0.0
3295,15.356862,0.039566863,0.45113063,-0.09063173,-0.1043476,0.007248784,0.1043476,-0.118047565,0.09085982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4887912,-1.5688,2.0348775,2.371669,0.0,0.0,0.0,0.0,6.014182,6.337389,-9.459112,8.7027445,0.007248784,0.0
3296,15.395276,0.0396166,0.4516977,-0.090180315,-0.10443801,0.007239171,0.10443801,-0.11794313,0.09040534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4940479,-1.5743392,2.033306,2.3737032,0.0,0.0,0.0,0.0,6.052432,6.3776946,-9.452755,8.693289,0.007239171,0.0
3297,15.43369,0.03966278,0.45222422,-0.089728355,-0.10452796,0.00722951,0.10452796,-0.1178386,0.08995085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.499306,-1.5798799,2.0317287,2.3757358,0.0,0.0,0.0,0.0,6.09068,6.417998,-9.446357,8.683839,0.00722951,0.0
3298,15.472103,0.039708436,0.4527448,-0.089275874,-0.10461746,0.0072203497,0.10461746,-0.11773398,0.08950382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5045568,-1.5854129,2.0301461,2.3777666,0.0,0.0,0.0,0.0,6.128929,6.4583025,-9.4399185,8.674396,0.0072203497,0.0
3299,15.510517,0.039756585,0.4532938,-0.08882286,-0.10470651,0.0072105858,0.10470651,-0.117629275,0.08904933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5098177,-1.5909564,2.028558,2.379796,0.0,0.0,0.0,0.0,6.167177,6.498606,-9.43344,8.664959,0.0072105858,0.0
3300,15.548931,0.039801154,0.45380196,-0.08836931,-0.104795106,0.0072007715,0.104795106,-0.11752448,0.08859485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5150799,-1.5965015,2.0269642,2.3818238,0.0,0.0,0.0,0.0,6.2054243,6.5389085,-9.426922,8.655529,0.0072007715,0.0
3301,15.587345,0.039845176,0.4543039,-0.08791526,-0.104883246,0.007190908,0.104883246,-0.1174196,0.08814036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5203433,-1.6020477,2.0253649,2.3838499,0.0,0.0,0.0,0.0,6.2436733,6.579213,-9.420362,8.646106,0.007190908,0.0
3302,15.625759,0.03988866,0.45479968,-0.087460704,-0.10497093,0.007180992,0.10497093,-0.11731463,0.087685876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5256078,-1.6075952,2.02376,2.3858745,0.0,0.0,0.0,0.0,6.2819204,6.619516,-9.413763,8.636688,0.007180992,0.0
3303,15.664172,0.039931577,0.455289,-0.08700566,-0.10505816,0.007171026,0.10505816,-0.11720957,0.08723139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5308735,-1.6131439,2.0221498,2.3878975,0.0,0.0,0.0,0.0,6.3201675,6.659818,-9.407124,8.627277,0.007171026,0.0
3304,15.702586,0.039973952,0.45577216,-0.08655013,-0.10514494,0.0071610087,0.10514494,-0.117104426,0.086776905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5361403,-1.6186937,2.0205338,2.3899188,0.0,0.0,0.0,0.0,6.3584166,6.700123,-9.400444,8.617873,0.0071610087,0.0
3305,15.741,0.04001577,0.45624894,-0.08609412,-0.10523126,0.00715094,0.10523126,-0.116999194,0.08632242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5414082,-1.6242447,2.0189123,2.3919384,0.0,0.0,0.0,0.0,6.3966637,6.7404256,-9.3937235,8.608476,0.00715094,0.0
3306,15.722255,0.03991192,0.45506486,-0.08563846,-0.10531713,0.0071408204,0.10531713,-0.11689388,0.085867934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5410745,-1.623893,2.0172882,2.3939567,0.0,0.0,0.0,0.0,6.3778896,6.7206426,-9.386993,8.599085,0.0071408204,0.0
3307,15.70351,0.039807923,0.45387915,-0.08518399,-0.105402544,0.0071306494,0.105402544,-0.11678848,0.08541345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.540731,-1.623531,2.0156646,2.3959732,0.0,0.0,0.0,0.0,6.3591156,6.7008595,-9.380282,8.589702,0.0071306494,0.0
3308,15.684765,0.03970377,0.4526916,-0.08473071,-0.1054875,0.007120427,0.1054875,-0.11668299,0.08495896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5403775,-1.6231586,2.0140412,2.397988,0.0,0.0,0.0,0.0,6.3403425,6.6810775,-9.373591,8.580325,0.007120427,0.0
3309,15.666019,0.03959947,0.4515024,-0.08427861,-0.10557201,0.0071101557,0.10557201,-0.11657742,0.08450448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5400141,-1.6227757,2.0124183,2.4000013,0.0,0.0,0.0,0.0,6.3215694,6.6612954,-9.36692,8.570955,0.0071101557,0.0
3310,15.647275,0.039495032,0.45031163,-0.083827704,-0.10565606,0.007099831,0.10565606,-0.11647176,0.08404999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5396411,-1.6223826,2.0107956,2.4020128,0.0,0.0,0.0,0.0,6.3027973,6.641515,-9.360269,8.561592,0.007099831,0.0
3311,15.62853,0.039390437,0.44911906,-0.08337799,-0.10573966,0.0070900074,0.10573966,-0.11636602,0.08360296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5392495,-1.62197,2.0091734,2.4040227,0.0,0.0,0.0,0.0,6.284026,6.6217346,-9.353637,8.552236,0.0070900074,0.0
3312,15.609784,0.039288756,0.44795972,-0.08292945,-0.10582282,0.0070801335,0.10582282,-0.1162602,0.08315592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5388485,-1.6215475,2.0075517,2.4060311,0.0,0.0,0.0,0.0,6.265255,6.6019545,-9.347025,8.542885,0.0070801335,0.0
3313,15.59104,0.039186932,0.44679877,-0.08248207,-0.105905525,0.0070702084,0.105905525,-0.1161543,0.08270889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5384378,-1.6211147,2.0059304,2.408038,0.0,0.0,0.0,0.0,6.2464848,6.5821757,-9.340433,8.533541,0.0070702084,0.0
3314,15.572294,0.03908495,0.44563597,-0.082035854,-0.10598779,0.007060233,0.10598779,-0.11604831,0.08226185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5380175,-1.6206717,2.0043094,2.410043,0.0,0.0,0.0,0.0,6.2277136,6.5623956,-9.33386,8.524203,0.007060233,0.0
3315,15.553549,0.038982823,0.44447157,-0.0815908,-0.1060696,0.0070502074,0.1060696,-0.11594225,0.08181482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5375875,-1.6202186,2.002689,2.4120464,0.0,0.0,0.0,0.0,6.2089443,6.542618,-9.327308,8.514873,0.0070502074,0.0
3316,15.534804,0.038880553,0.44330552,-0.08114691,-0.10615097,0.0070401314,0.10615097,-0.1158361,0.08136778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.537148,-1.6197555,2.0010688,2.4140482,0.0,0.0,0.0,0.0,6.190175,6.52284,-9.320775,8.5055485,0.0070401314,0.0
3317,15.516059,0.038778137,0.4421378,-0.08070419,-0.1062319,0.0070305564,0.1062319,-0.11572987,0.0809282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5366906,-1.6192735,1.9994494,2.4160485,0.0,0.0,0.0,0.0,6.171406,6.503062,-9.314262,8.496231,0.0070305564,0.0
3318,15.4973135,0.038678613,0.44100305,-0.08026262,-0.10631238,0.00702038,0.10631238,-0.115623556,0.080481164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5362321,-1.6187904,1.9978304,2.4180472,0.0,0.0,0.0,0.0,6.1526365,6.483284,-9.307769,8.48692,0.00702038,0.0
3319,15.478569,0.03857591,0.43983206,-0.0798222,-0.10639242,0.0070107053,0.10639242,-0.11551716,0.08004158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5357559,-1.6182886,1.9962119,2.4200442,0.0,0.0,0.0,0.0,6.13387,6.463509,-9.301295,8.477615,0.0070107053,0.0
3320,15.459824,0.0384761,0.43869403,-0.07938293,-0.10647202,0.0070009804,0.10647202,-0.11541069,0.079601996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53527,-1.6177766,1.9945939,2.4220395,0.0,0.0,0.0,0.0,6.115103,6.443733,-9.294842,8.468317,0.0070009804,0.0
3321,15.441078,0.038376138,0.4375543,-0.07894481,-0.106551185,0.006991206,0.106551185,-0.11530414,0.07916241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5347749,-1.6172549,1.9929763,2.4240334,0.0,0.0,0.0,0.0,6.0963354,6.4239573,-9.288408,8.459025,0.006991206,0.0
3322,15.422334,0.038276043,0.43641305,-0.078507826,-0.10662991,0.0069813807,0.10662991,-0.11519751,0.07872283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5342706,-1.6167235,1.9913594,2.4260256,0.0,0.0,0.0,0.0,6.077569,6.4041824,-9.281994,8.44974,0.0069813807,0.0
3323,15.403588,0.03817579,0.43527,-0.07807198,-0.1067082,0.0069720596,0.1067082,-0.1150908,0.0782907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5337487,-1.6161736,1.9897429,2.4280162,0.0,0.0,0.0,0.0,6.0588026,6.3844075,-9.2755995,8.440461,0.0069720596,0.0
3324,15.384843,0.038078427,0.4341599,-0.07763727,-0.10678605,0.0069621364,0.10678605,-0.11498401,0.07785112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5332259,-1.6156226,1.988127,2.430005,0.0,0.0,0.0,0.0,6.040037,6.3646336,-9.269225,8.431189,0.0069621364,0.0
3325,15.366098,0.0379779,0.4330137,-0.07720368,-0.10686347,0.006952714,0.10686347,-0.11487715,0.07741898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5326855,-1.6150532,1.9865117,2.4319923,0.0,0.0,0.0,0.0,6.0212717,6.3448596,-9.262871,8.421923,0.006952714,0.0
3326,15.347353,0.03788024,0.4319002,-0.07677123,-0.106940456,0.0069432436,0.106940456,-0.11477021,0.07698685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5321361,-1.6144743,1.9848969,2.433978,0.0,0.0,0.0,0.0,6.002507,6.3250866,-9.256536,8.4126625,0.0069432436,0.0
3327,15.328608,0.037782434,0.43078506,-0.076339886,-0.10701701,0.0069337245,0.10701701,-0.11466319,0.076554716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5315776,-1.6138858,1.9832827,2.4359622,0.0,0.0,0.0,0.0,5.9837427,6.3053136,-9.25022,8.403409,0.0069337245,0.0
3328,15.309863,0.0376845,0.42966846,-0.07590966,-0.10709313,0.006924156,0.10709313,-0.1145561,0.07612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5310099,-1.6132876,1.9816691,2.4379447,0.0,0.0,0.0,0.0,5.96498,6.285543,-9.243925,8.394162,0.006924156,0.0
3329,15.291118,0.037586417,0.42855012,-0.07548055,-0.10716883,0.0069150906,0.10716883,-0.11444893,0.0756979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5304251,-1.6126713,1.980056,2.4399254,0.0,0.0,0.0,0.0,5.9462166,6.265771,-9.237649,8.384921,0.0069150906,0.0
3330,15.272372,0.037491195,0.42746443,-0.075052544,-0.1072441,0.0069054244,0.1072441,-0.11434168,0.075265765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5298396,-1.6120545,1.9784437,2.4419048,0.0,0.0,0.0,0.0,5.927454,6.246,-9.231393,8.375687,0.0069054244,0.0
3331,15.253628,0.037392836,0.42634296,-0.07462564,-0.10731894,0.00689626,0.10731894,-0.114234366,0.07484108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5292368,-1.6114192,1.976832,2.4438825,0.0,0.0,0.0,0.0,5.9086914,6.226229,-9.225157,8.366458,0.00689626,0.0
3332,15.234882,0.03729732,0.42525393,-0.07419984,-0.107393354,0.0068870485,0.107393354,-0.11412697,0.0744164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5286251,-1.6107746,1.9752209,2.4458585,0.0,0.0,0.0,0.0,5.88993,6.206459,-9.218941,8.357236,0.0068870485,0.0
3333,15.216137,0.037201673,0.42416337,-0.073775135,-0.10746734,0.006877236,0.10746734,-0.114019506,0.073984265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.528013,-1.6101296,1.9736105,2.4478328,0.0,0.0,0.0,0.0,5.871167,6.1866884,-9.212744,8.34802,0.006877236,0.0
3334,15.197392,0.037102908,0.4230373,-0.07335153,-0.107540905,0.006868478,0.107540905,-0.113911964,0.07356703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5273753,-1.6094577,1.9720007,2.4498057,0.0,0.0,0.0,0.0,5.8524084,6.1669216,-9.206567,8.33881,0.006868478,0.0
3335,15.178647,0.03700995,0.4219774,-0.072929025,-0.10761405,0.006859121,0.10761405,-0.11380435,0.07314235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5267373,-1.6087854,1.9703916,2.451777,0.0,0.0,0.0,0.0,5.8336477,6.1471524,-9.20041,8.329606,0.006859121,0.0
3336,15.159902,0.036913883,0.42088208,-0.0725076,-0.107686765,0.0068497136,0.107686765,-0.113696665,0.07271767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5260905,-1.6081038,1.9687831,2.4537466,0.0,0.0,0.0,0.0,5.814886,6.1273828,-9.194273,8.320409,0.0068497136,0.0
3337,15.141157,0.03681768,0.4197852,-0.072087266,-0.107759066,0.006840812,0.107759066,-0.11358891,0.072300434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5254267,-1.6074044,1.9671754,2.4557145,0.0,0.0,0.0,0.0,5.7961283,6.107617,-9.188155,8.311217,0.006840812,0.0
3338,15.122412,0.03672431,0.41872063,-0.071668014,-0.10783094,0.0068313098,0.10783094,-0.113481075,0.07187575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5247626,-1.6067046,1.9655683,2.457681,0.0,0.0,0.0,0.0,5.7773676,6.0878477,-9.182057,8.302032,0.0068313098,0.0
3339,15.103666,0.03662784,0.4176207,-0.07124984,-0.1079024,0.0068223104,0.1079024,-0.113373175,0.07145852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5240815,-1.6059868,1.963962,2.4596457,0.0,0.0,0.0,0.0,5.758609,6.068081,-9.17598,8.292853,0.0068223104,0.0
3340,15.084922,0.03653419,0.41655293,-0.07083276,-0.10797344,0.0068132635,0.10797344,-0.1132652,0.071041286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5233921,-1.6052604,1.9623563,2.461609,0.0,0.0,0.0,0.0,5.739851,6.048315,-9.169922,8.28368,0.0068132635,0.0
3341,15.066176,0.03644041,0.41548365,-0.07041674,-0.108044066,0.006804168,0.108044066,-0.11315716,0.07062405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5226939,-1.6045246,1.9607514,2.4635704,0.0,0.0,0.0,0.0,5.721093,6.028549,-9.163883,8.274513,0.006804168,0.0
3342,15.047431,0.036346484,0.41441274,-0.070001796,-0.10811427,0.0067950264,0.10811427,-0.113049045,0.07020682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5219872,-1.60378,1.9591472,2.4655304,0.0,0.0,0.0,0.0,5.7023354,6.0087833,-9.157865,8.265352,0.0067950264,0.0
3343,15.028687,0.036252435,0.41334042,-0.069587916,-0.10818407,0.0067863883,0.10818407,-0.11294086,0.06979704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.521264,-1.6030179,1.9575438,2.4674888,0.0,0.0,0.0,0.0,5.6835794,5.9890194,-9.151866,8.256197,0.0067863883,0.0
3344,15.009941,0.036161188,0.41230005,-0.069175094,-0.10825345,0.0067771515,0.10825345,-0.112832606,0.06937981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5205405,-1.6022555,1.9559412,2.4694455,0.0,0.0,0.0,0.0,5.6648216,5.9692535,-9.145886,8.247048,0.0067771515,0.0
3345,14.991196,0.036066875,0.41122472,-0.06876333,-0.10832242,0.0067684185,0.10832242,-0.11272428,0.068970025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5198003,-1.6014756,1.9543394,2.4714005,0.0,0.0,0.0,0.0,5.6460657,5.9494896,-9.139927,8.2379055,0.0067684185,0.0
3346,14.972451,0.03597536,0.41018128,-0.068352625,-0.10839098,0.006759638,0.10839098,-0.11261589,0.06856024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5190521,-1.6006871,1.9527383,2.473354,0.0,0.0,0.0,0.0,5.6273108,5.9297266,-9.133987,8.228768,0.006759638,0.0
