ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
3832,14.307384,0.12372767,1.4107094,0.044630736,-0.3295594,0.02428829,0.3295594,-0.14580658,-0.04392862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300109,-4.5312,2.8616533,1.8133072,0.0,0.0,0.0,0.0,4.670125,4.921101,-7.094127,5.5843744,0.02428829,0.0
3833,14.3059225,0.12333844,1.4062713,0.046039227,-0.32951406,0.024216129,0.32951406,-0.14547707,-0.04532933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300036,-4.531123,2.8571222,1.8161665,0.0,0.0,0.0,0.0,4.668641,4.9195375,-7.0892067,5.577283,0.024216129,0.0
3834,14.3044615,0.12295951,1.401951,0.047443338,-0.32946733,0.024143774,0.32946733,-0.1451476,-0.046730038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.299947,-4.531029,2.852591,1.8190213,0.0,0.0,0.0,0.0,4.667157,4.917974,-7.084288,5.570196,0.024143774,0.0
3835,14.303,0.12257967,1.3976201,0.048843123,-0.3294192,0.024071222,0.3294192,-0.14481819,-0.048130747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.299841,-4.5309176,2.8480601,1.8218716,0.0,0.0,0.0,0.0,4.665678,4.916415,-7.079371,5.563114,0.024071222,0.0
3836,14.302365,0.122205965,1.3933592,0.050238613,-0.32936966,0.023998484,0.32936966,-0.14448881,-0.049531456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.299966,-4.5310493,2.8435292,1.8247174,0.0,0.0,0.0,0.0,4.6650076,4.9157085,-7.074455,5.5560374,0.023998484,0.0
3837,14.30173,0.12183134,1.3890879,0.051629838,-0.32931873,0.023925548,0.32931873,-0.1441595,-0.050932165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300075,-4.5311646,2.838998,1.8275586,0.0,0.0,0.0,0.0,4.66434,4.915005,-7.0695395,5.5489655,0.023925548,0.0
3838,14.301095,0.12145576,1.3848056,0.053016786,-0.3292664,0.02385242,0.3292664,-0.14383022,-0.052332874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300168,-4.5312624,2.834467,1.8303953,0.0,0.0,0.0,0.0,4.6636744,4.914304,-7.064625,5.5418983,0.02385242,0.0
3839,14.300459,0.121079214,1.3805124,0.054399446,-0.3292127,0.023781309,0.3292127,-0.14350101,-0.05370378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3002143,-4.531311,2.8299356,1.8332275,0.0,0.0,0.0,0.0,4.6630154,4.9136095,-7.059711,5.5348363,0.023781309,0.0
3840,14.299824,0.12071295,1.3763363,0.05577787,-0.32915762,0.023710001,0.32915762,-0.14317186,-0.055074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3002443,-4.531343,2.8254042,1.8360552,0.0,0.0,0.0,0.0,4.662361,4.91292,-7.0547976,5.527779,0.023710001,0.0
3841,14.299189,0.12034571,1.3721491,0.057152115,-0.32910115,0.0236363,0.32910115,-0.14284275,-0.056475397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300288,-4.531389,2.8208728,1.8388783,0.0,0.0,0.0,0.0,4.661703,4.9122267,-7.0498853,5.5207267,0.0236363,0.0
3842,14.298553,0.11996636,1.3678238,0.0585221,-0.3290433,0.023564612,0.3290433,-0.1425137,-0.057846304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3002863,-4.531387,2.8163414,1.8416969,0.0,0.0,0.0,0.0,4.6610537,4.9115424,-7.0449734,5.513679,0.023564612,0.0
3843,14.297918,0.11959726,1.3636155,0.059887823,-0.32898408,0.023492735,0.32898408,-0.14218472,-0.05921721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3002677,-4.5313673,2.81181,1.8445109,0.0,0.0,0.0,0.0,4.660406,4.91086,-7.040062,5.5066366,0.023492735,0.0
3844,14.297283,0.119227245,1.3593967,0.06124933,-0.32892352,0.023422878,0.32892352,-0.14185579,-0.060558315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300204,-4.5313,2.8072786,1.8473204,0.0,0.0,0.0,0.0,4.6597652,4.910185,-7.0351515,5.499599,0.023422878,0.0
3845,14.296647,0.11886749,1.3552948,0.06260668,-0.3288616,0.023350623,0.3288616,-0.14152692,-0.061929222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3001533,-4.5312467,2.8027472,1.8501254,0.0,0.0,0.0,0.0,4.6591215,4.9095063,-7.0302415,5.492566,0.023350623,0.0
3846,14.296012,0.118495606,1.3510548,0.06395985,-0.32879832,0.023280384,0.32879832,-0.14119813,-0.06327033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300057,-4.5311456,2.798216,1.8529259,0.0,0.0,0.0,0.0,4.6584854,4.908836,-7.0253325,5.4855385,0.023280384,0.0
3847,14.295377,0.11813399,1.3469317,0.06530885,-0.32873368,0.02320775,0.32873368,-0.1408694,-0.06464124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.299975,-4.531059,2.793685,1.8557218,0.0,0.0,0.0,0.0,4.6578484,4.908165,-7.020424,5.4785156,0.02320775,0.0
3848,14.294742,0.11776025,1.3426704,0.06665365,-0.3286677,0.023137137,0.3286677,-0.14054072,-0.06598234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2998466,-4.530924,2.789154,1.8585132,0.0,0.0,0.0,0.0,4.657218,4.9075003,-7.0155163,5.4714975,0.023137137,0.0
3849,14.2941065,0.117396794,1.3385264,0.067994244,-0.32860038,0.023066334,0.32860038,-0.14021212,-0.067323446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2997036,-4.530773,2.7846231,1.8613001,0.0,0.0,0.0,0.0,4.6565905,4.9068394,-7.010609,5.4644847,0.023066334,0.0
3850,14.293471,0.11703241,1.3343718,0.06933069,-0.3285317,0.022995343,0.3285317,-0.1398836,-0.06866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.299544,-4.530605,2.7800925,1.8640825,0.0,0.0,0.0,0.0,4.655965,4.90618,-7.0057025,5.4574766,0.022995343,0.0
3851,14.292835,0.116667084,1.3302064,0.07066298,-0.3284617,0.022924166,0.3284617,-0.13955513,-0.070005655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.299369,-4.5304203,2.775562,1.8668603,0.0,0.0,0.0,0.0,4.655341,4.905523,-7.000797,5.4504733,0.022924166,0.0
3852,14.2922,0.116300866,1.3260309,0.0719911,-0.3283904,0.022855012,0.3283904,-0.13922673,-0.07131696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.299148,-4.5301876,2.7710319,1.8696336,0.0,0.0,0.0,0.0,4.654725,4.904874,-6.9958916,5.443475,0.022855012,0.0
3853,14.291565,0.11594494,1.3219727,0.07331511,-0.32831773,0.02278346,0.32831773,-0.13889842,-0.07265806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.298942,-4.5299706,2.7665017,1.8724023,0.0,0.0,0.0,0.0,4.654107,4.9042225,-6.990987,5.4364815,0.02278346,0.0
3854,14.29093,0.11557688,1.3177762,0.074634984,-0.32824376,0.022713933,0.32824376,-0.13857017,-0.073969364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2986903,-4.529705,2.7619717,1.8751665,0.0,0.0,0.0,0.0,4.653496,4.9035783,-6.986083,5.429493,0.022713933,0.0
3855,14.290295,0.11521911,1.313697,0.07595072,-0.32816848,0.02264422,0.32816848,-0.138242,-0.07528067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2984233,-4.5294237,2.7574422,1.8779262,0.0,0.0,0.0,0.0,4.6528873,4.902937,-6.9811797,5.422509,0.02264422,0.0
3856,14.2896595,0.114860445,1.3096076,0.07726237,-0.3280919,0.022574324,0.3280919,-0.13791391,-0.07659197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.298141,-4.5291266,2.752913,1.8806814,0.0,0.0,0.0,0.0,4.6522818,4.902299,-6.976277,5.4155307,0.022574324,0.0
3857,14.289024,0.11450088,1.3055079,0.07856993,-0.328014,0.022504242,0.328014,-0.1375859,-0.07790327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2978435,-4.528813,2.748384,1.883432,0.0,0.0,0.0,0.0,4.651678,4.901663,-6.971375,5.408557,0.022504242,0.0
3858,14.288388,0.11414038,1.3013976,0.079873376,-0.32793477,0.022433974,0.32793477,-0.13725796,-0.079214565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29753,-4.528483,2.7438552,1.8861781,0.0,0.0,0.0,0.0,4.6510763,4.9010286,-6.9664736,5.401588,0.022433974,0.0
3859,14.287753,0.113778986,1.2972771,0.08117271,-0.32785425,0.022363525,0.32785425,-0.13693011,-0.08052587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.297202,-4.528137,2.739327,1.8889197,0.0,0.0,0.0,0.0,4.6504765,4.900397,-6.9615726,5.3946238,0.022363525,0.0
3860,14.287118,0.1134167,1.2931465,0.08246792,-0.32777244,0.022295095,0.32777244,-0.13660234,-0.08180737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2968287,-4.527744,2.734799,1.8916568,0.0,0.0,0.0,0.0,4.649885,4.8997736,-6.9566727,5.387665,0.022295095,0.0
3861,14.286483,0.113064684,1.2891328,0.08375906,-0.32768932,0.022224277,0.32768932,-0.13627465,-0.08311867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29647,-4.5273657,2.7302713,1.8943893,0.0,0.0,0.0,0.0,4.649291,4.8991475,-6.951773,5.3807106,0.022224277,0.0
3862,14.285848,0.112700604,1.2849817,0.08504612,-0.32760492,0.022155482,0.32760492,-0.13594705,-0.08440017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2960663,-4.5269403,2.7257442,1.8971173,0.0,0.0,0.0,0.0,4.6487045,4.8985295,-6.946874,5.373761,0.022155482,0.0
3863,14.2852125,0.112346806,1.2809478,0.08632909,-0.32751924,0.022086507,0.32751924,-0.13561954,-0.08568167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2956476,-4.5264993,2.7212176,1.8998407,0.0,0.0,0.0,0.0,4.64812,4.8979135,-6.941976,5.3668165,0.022086507,0.0
3864,14.284576,0.11199211,1.2769036,0.08760801,-0.32743227,0.022017352,0.32743227,-0.1352921,-0.08696317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2952137,-4.526042,2.7166913,1.9025596,0.0,0.0,0.0,0.0,4.6475363,4.8972983,-6.9370785,5.359877,0.022017352,0.0
3865,14.283941,0.11163655,1.2728497,0.088882886,-0.32734403,0.021948013,0.32734403,-0.13496475,-0.08824467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2947655,-4.5255694,2.7121654,1.905274,0.0,0.0,0.0,0.0,4.6469564,4.8966875,-6.9321814,5.3529425,0.021948013,0.0
3866,14.283306,0.11128008,1.2687854,0.0901537,-0.3272545,0.021878496,0.3272545,-0.13463749,-0.08952617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2943015,-4.5250807,2.70764,1.9079839,0.0,0.0,0.0,0.0,4.6463785,4.8960786,-6.927285,5.3460126,0.021878496,0.0
3867,14.282671,0.11092274,1.2647109,0.09142045,-0.32716373,0.021811001,0.32716373,-0.13431032,-0.09077787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2937937,-4.5245457,2.7031152,1.9106892,0.0,0.0,0.0,0.0,4.645808,4.895478,-6.9223895,5.339088,0.021811001,0.0
3868,14.282036,0.11057569,1.260754,0.09268318,-0.32707167,0.02174112,0.32707167,-0.13398325,-0.09205937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2933006,-4.524026,2.698591,1.91339,0.0,0.0,0.0,0.0,4.645236,4.8948746,-6.9174943,5.332168,0.02174112,0.0
3869,14.281401,0.11021656,1.2566593,0.09394189,-0.32697836,0.021673268,0.32697836,-0.13365628,-0.093311064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2927628,-4.523459,2.6940672,1.9160863,0.0,0.0,0.0,0.0,4.6446705,4.8942785,-6.9125996,5.325253,0.021673268,0.0
3870,14.280766,0.10986775,1.2526823,0.09519656,-0.3268838,0.021605235,0.3268838,-0.13332939,-0.09456276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2922106,-4.522877,2.689544,1.9187782,0.0,0.0,0.0,0.0,4.644107,4.893685,-6.907706,5.3183427,0.021605235,0.0
3871,14.280129,0.10951804,1.248695,0.09644725,-0.32678798,0.021537025,0.32678798,-0.13300261,-0.09581446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.291643,-4.5222793,2.6850214,1.9214655,0.0,0.0,0.0,0.0,4.643545,4.893093,-6.9028125,5.3114376,0.021537025,0.0
3872,14.279494,0.10916748,1.2446979,0.09769395,-0.3266909,0.021468632,0.3266909,-0.13267592,-0.09706616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2910624,-4.5216675,2.6804993,1.9241483,0.0,0.0,0.0,0.0,4.6429853,4.892503,-6.8979197,5.3045373,0.021468632,0.0
3873,14.278859,0.10881603,1.2406908,0.09893665,-0.3265926,0.021400064,0.3265926,-0.13234933,-0.098317854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2904663,-4.5210395,2.675978,1.9268266,0.0,0.0,0.0,0.0,4.6424284,4.8919163,-6.8930273,5.2976418,0.021400064,0.0
3874,14.278224,0.10846371,1.2366738,0.10017533,-0.32649302,0.021331318,0.32649302,-0.13202283,-0.09956955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.289856,-4.520396,2.6714573,1.9295003,0.0,0.0,0.0,0.0,4.6418743,4.891332,-6.888136,5.290751,0.021331318,0.0
3875,14.277589,0.108110525,1.2326468,0.10140999,-0.32639223,0.021264601,0.32639223,-0.13169643,-0.10079145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2892003,-4.5197053,2.6669374,1.9321696,0.0,0.0,0.0,0.0,4.641327,4.8907557,-6.883245,5.2838655,0.021264601,0.0
3876,14.276954,0.10776766,1.2287376,0.10264068,-0.32629022,0.021197706,0.32629022,-0.13137014,-0.10201334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.288532,-4.519001,2.662418,1.9348342,0.0,0.0,0.0,0.0,4.6407824,4.8901815,-6.8783545,5.2769847,0.021197706,0.0
3877,14.276318,0.107423894,1.2248181,0.10386746,-0.32618695,0.021128431,0.32618695,-0.13104396,-0.10326504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2878776,-4.5183115,2.6578991,1.9374944,0.0,0.0,0.0,0.0,4.640233,4.8896027,-6.8734646,5.2701087,0.021128431,0.0
3878,14.275682,0.107068114,1.2207615,0.105090246,-0.32608247,0.02106118,0.32608247,-0.13071787,-0.104486935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28718,-4.517576,2.653381,1.94015,0.0,0.0,0.0,0.0,4.6396923,4.889033,-6.868575,5.2632375,0.02106118,0.0
3879,14.275047,0.10672262,1.2168224,0.10630904,-0.32597676,0.020993758,0.32597676,-0.1303919,-0.10570883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.286468,-4.516826,2.6488638,1.9428011,0.0,0.0,0.0,0.0,4.6391544,4.8884664,-6.8636866,5.2563715,0.020993758,0.0
3880,14.274412,0.10637629,1.2128736,0.10752389,-0.32586983,0.020926155,0.32586983,-0.13006602,-0.106930725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2857413,-4.5160604,2.6443474,1.9454477,0.0,0.0,0.0,0.0,4.6386185,4.8879013,-6.8587985,5.2495103,0.020926155,0.0
3881,14.273777,0.106029086,1.2089149,0.10873478,-0.3257617,0.02086059,0.3257617,-0.12974027,-0.10812282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2849717,-4.5152493,2.6398318,1.9480897,0.0,0.0,0.0,0.0,4.638088,4.887343,-6.853911,5.242654,0.02086059,0.0
3882,14.273142,0.10569222,1.2050741,0.10994177,-0.32565236,0.02079264,0.32565236,-0.12941462,-0.10934471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2842174,-4.5144544,2.6353168,1.9507273,0.0,0.0,0.0,0.0,4.637557,4.886783,-6.849024,5.235802,0.02079264,0.0
3883,14.272506,0.10534331,1.2010958,0.111144856,-0.32554182,0.020726727,0.32554182,-0.12908907,-0.11053681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2834187,-4.5136127,2.6308029,1.9533604,0.0,0.0,0.0,0.0,4.6370316,4.886229,-6.844137,5.2289557,0.020726727,0.0
3884,14.271871,0.105004735,1.1972355,0.11234402,-0.32543007,0.02065843,0.32543007,-0.12876365,-0.1117587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2826366,-4.512789,2.6262896,1.955989,0.0,0.0,0.0,0.0,4.636503,4.8856726,-6.839251,5.222114,0.02065843,0.0
3885,14.271235,0.10465412,1.1932379,0.113539256,-0.3253171,0.020592166,0.3253171,-0.12843832,-0.112950794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2818108,-4.5119185,2.6217773,1.958613,0.0,0.0,0.0,0.0,4.6359825,4.8851237,-6.834366,5.215277,0.020592166,0.0
3886,14.2706,0.104313836,1.189358,0.11473055,-0.32520297,0.020525727,0.32520297,-0.12811312,-0.11414289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28097,-4.5110326,2.6172657,1.9612325,0.0,0.0,0.0,0.0,4.6354647,4.884578,-6.829481,5.208445,0.020525727,0.0
3887,14.269965,0.103972696,1.1854684,0.115917966,-0.32508764,0.02045912,0.32508764,-0.12778804,-0.11533498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2801166,-4.5101333,2.612755,1.9638475,0.0,0.0,0.0,0.0,4.6349487,4.8840346,-6.824597,5.201618,0.02045912,0.0
3888,14.26933,0.10363073,1.1815695,0.11710148,-0.32497114,0.020394545,0.32497114,-0.12746307,-0.11649727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.279219,-4.5091877,2.6082454,1.966458,0.0,0.0,0.0,0.0,4.6344395,4.8834977,-6.819713,5.194796,0.020394545,0.0
3889,14.268695,0.103299096,1.1777883,0.11828116,-0.32485345,0.020327594,0.32485345,-0.12713821,-0.11768936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.278338,-4.5082593,2.6037366,1.969064,0.0,0.0,0.0,0.0,4.6339273,4.8829584,-6.81483,5.1879787,0.020327594,0.0
3890,14.268059,0.10295543,1.1738698,0.11945699,-0.32473457,0.02026047,0.32473457,-0.12681347,-0.11888146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2774425,-4.5073156,2.5992289,1.9716655,0.0,0.0,0.0,0.0,4.633416,4.8824196,-6.809947,5.181166,0.02026047,0.0
3891,14.267424,0.10261095,1.1699423,0.1206289,-0.32461452,0.020195382,0.32461452,-0.12648885,-0.12004375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.276504,-4.5063267,2.594722,1.9742625,0.0,0.0,0.0,0.0,4.6329136,4.88189,-6.8050647,5.174359,0.020195382,0.0
3892,14.2667885,0.10227679,1.1661322,0.121796936,-0.32449332,0.02013012,0.32449332,-0.12616436,-0.12120604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2755523,-4.505324,2.5902162,1.9768549,0.0,0.0,0.0,0.0,4.632412,4.8813615,-6.800183,5.1675563,0.02013012,0.0
3893,14.266153,0.10194179,1.1623126,0.122961156,-0.32437095,0.020064691,0.32437095,-0.12584,-0.12236833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.274587,-4.504307,2.5857112,1.9794428,0.0,0.0,0.0,0.0,4.631914,4.880837,-6.795302,5.1607585,0.020064691,0.0
3894,14.265518,0.10160597,1.1584836,0.124121554,-0.32424742,0.019999094,0.32424742,-0.12551574,-0.12353062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.273608,-4.5032754,2.5812075,1.9820263,0.0,0.0,0.0,0.0,4.6314173,4.8803134,-6.7904215,5.1539655,0.019999094,0.0
3895,14.264883,0.10126933,1.1546453,0.12527812,-0.32412273,0.019933328,0.32412273,-0.12519161,-0.12469291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.272616,-4.5022297,2.5767047,1.9846053,0.0,0.0,0.0,0.0,4.6309223,4.8797917,-6.7855415,5.1471777,0.019933328,0.0
3896,14.264247,0.10093185,1.1507976,0.12643084,-0.32399687,0.01986739,0.32399687,-0.12486762,-0.1258552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27161,-4.501169,2.5722032,1.9871798,0.0,0.0,0.0,0.0,4.6304283,4.879271,-6.780662,5.1403947,0.01986739,0.0
3897,14.263612,0.10059354,1.1469402,0.1275797,-0.32386985,0.019801281,0.32386985,-0.12454375,-0.1270175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.270591,-4.500096,2.5677025,1.9897497,0.0,0.0,0.0,0.0,4.629938,4.8787546,-6.775783,5.1336164,0.019801281,0.0
3898,14.262977,0.100254394,1.1430734,0.12872471,-0.3237417,0.01973721,0.3237417,-0.124220006,-0.12814999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.269529,-4.4989767,2.563203,1.9923152,0.0,0.0,0.0,0.0,4.6294546,4.878245,-6.7709045,5.126843,0.01973721,0.0
3899,14.2623415,0.09992559,1.1393244,0.12986591,-0.32361242,0.019672975,0.32361242,-0.12389639,-0.12928247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2684536,-4.4978437,2.5587046,1.9948761,0.0,0.0,0.0,0.0,4.628972,4.8777366,-6.7660265,5.1200743,0.019672975,0.0
3900,14.261706,0.09959599,1.1355664,0.13100336,-0.32348198,0.019606363,0.32348198,-0.12357291,-0.13044477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.267395,-4.496728,2.5542073,1.9974326,0.0,0.0,0.0,0.0,4.6284885,4.8772273,-6.761149,5.113311,0.019606363,0.0
3901,14.261071,0.099254385,1.1316715,0.13213699,-0.3233504,0.019541789,0.3233504,-0.12324956,-0.13157725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.266293,-4.495567,2.5497112,1.9999845,0.0,0.0,0.0,0.0,4.6280107,4.876724,-6.756272,5.106552,0.019541789,0.0
3902,14.260435,0.09892311,1.1278944,0.13326676,-0.3232177,0.019477047,0.3232177,-0.12292634,-0.13270974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2651777,-4.494392,2.5452163,2.002532,0.0,0.0,0.0,0.0,4.627534,4.876221,-6.751395,5.099798,0.019477047,0.0
3903,14.2598,0.09859103,1.1241082,0.13439277,-0.32308385,0.019412141,0.32308385,-0.12260325,-0.13384223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26405,-4.493203,2.5407226,2.005075,0.0,0.0,0.0,0.0,4.62706,4.875722,-6.746519,5.093049,0.019412141,0.0
3904,14.259165,0.098258145,1.1203127,0.13551497,-0.3229489,0.019349277,0.3229489,-0.12228031,-0.13494492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.262879,-4.491969,2.53623,2.0076134,0.0,0.0,0.0,0.0,4.6265936,4.8752303,-6.7416434,5.086305,0.019349277,0.0
3905,14.25853,0.09793563,1.1166354,0.13663346,-0.32281283,0.019284036,0.32281283,-0.121957496,-0.1360774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2617254,-4.4907537,2.5317388,2.0101473,0.0,0.0,0.0,0.0,4.6261244,4.874736,-6.7367682,5.079566,0.019284036,0.0
3906,14.2578945,0.09760111,1.1128213,0.13774818,-0.32267565,0.019220844,0.32267565,-0.12163482,-0.13718009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.260529,-4.4894934,2.5272486,2.0126767,0.0,0.0,0.0,0.0,4.625661,4.8742476,-6.7318935,5.0728316,0.019220844,0.0
3907,14.257259,0.097276986,1.1091257,0.13885915,-0.32253733,0.019155271,0.32253733,-0.12131228,-0.13831258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.25935,-4.4882507,2.5227597,2.0152018,0.0,0.0,0.0,0.0,4.6251955,4.873757,-6.7270193,5.066102,0.019155271,0.0
3908,14.256624,0.096940845,1.1052932,0.13996637,-0.32239792,0.019091748,0.32239792,-0.12098988,-0.13941526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.258127,-4.4869623,2.5182722,2.0177224,0.0,0.0,0.0,0.0,4.624737,4.873274,-6.7221456,5.0593777,0.019091748,0.0
3909,14.255988,0.09661509,1.1015791,0.1410698,-0.3222574,0.019028056,0.3222574,-0.12066762,-0.14051795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2568917,-4.4856606,2.5137858,2.0202384,0.0,0.0,0.0,0.0,4.624278,4.8727903,-6.7172728,5.052658,0.019028056,0.0
3910,14.255353,0.09628853,1.0978557,0.14216952,-0.32211578,0.018964201,0.32211578,-0.1203455,-0.14162064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2556443,-4.484346,2.509301,2.02275,0.0,0.0,0.0,0.0,4.623823,4.872311,-6.7124004,5.0459433,0.018964201,0.0
3911,14.254718,0.09596116,1.0941231,0.14326552,-0.32197306,0.018900182,0.32197306,-0.12002353,-0.14272332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2543836,-4.4830174,2.5048172,2.0252569,0.0,0.0,0.0,0.0,4.62337,4.871834,-6.7075286,5.039233,0.018900182,0.0
3912,14.254083,0.095633,1.0903815,0.14435777,-0.32182923,0.018836,0.32182923,-0.119701706,-0.14382601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.253111,-4.4816766,2.500335,2.0277596,0.0,0.0,0.0,0.0,4.622918,4.8713574,-6.702657,5.032528,0.018836,0.0
3913,14.253448,0.09530403,1.0866307,0.14544627,-0.32168433,0.018773863,0.32168433,-0.11938002,-0.14489889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2517953,-4.48029,2.495854,2.0302577,0.0,0.0,0.0,0.0,4.6224737,4.870889,-6.6977863,5.025828,0.018773863,0.0
3914,14.252812,0.09498544,1.0829982,0.14653109,-0.32153833,0.018709354,0.32153833,-0.11905848,-0.14600158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2504973,-4.4789224,2.4913743,2.0327513,0.0,0.0,0.0,0.0,4.6220255,4.8704166,-6.692916,5.0191326,0.018709354,0.0
